"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.83","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","12.61","37.5"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","21.95","0.06","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","80.49","19.7"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","21.95","0.06","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Potion.png","8.54","42.86"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","21.95","0.06","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","4.88","50.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.09","1.02","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","28.73","46.62"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.09","1.02","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","25.85","49.86"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.09","1.02","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","16.99","50.42"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","42.75","1.73","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","56.66","40.37"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","42.75","1.73","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","13.49","45.14"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","42.75","1.73","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","9.13","50.46"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.54","1.68","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","48.54","51.75"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.54","1.68","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","28.08","53.02"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.54","1.68","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","12.02","39.86"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.83","0.8","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","50.46","53.45"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.83","0.8","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","19.08","55.77"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.83","0.8","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","18.35","47.5"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.7","0.74","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","56.57","51.06"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.7","0.74","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","25.6","49.42"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.7","0.74","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","13.35","47.01"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.79","0.69","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","62.43","50.68"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.79","0.69","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","19.15","55.8"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.79","0.69","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.79","45.1"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","53.6","0.16","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","48.65","50.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","53.6","0.16","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","36.94","57.32"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","53.6","0.16","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","10.36","47.83"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.56","6.12","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","50.25","49.62"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.56","6.12","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","26.9","50.33"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.56","6.12","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","8.16","49.27"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.13","4.88","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","50.01","52.7"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.13","4.88","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","25.81","51.05"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.13","4.88","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","9.38","44.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.32","1.13","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","75.06","39.34"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.32","1.13","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","12.37","46.6"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.32","1.13","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","5.76","50.56"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.17","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","39.22","45.7"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.17","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","27.9","49.76"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.17","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","16.58","52.85"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","46.95","6.3","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","73.91","47.38"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","46.95","6.3","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","20.29","46.42"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","46.95","6.3","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","3.77","44.92"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.88","3.76","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","74.76","49.26"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.88","3.76","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","18.64","46.71"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.88","3.76","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","3.37","48.55"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.66","3.31","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.26","47.06"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.66","3.31","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.17","46.34"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.66","3.31","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.35","46.57"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","45.46","3.22","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.04","46.53"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","45.46","3.22","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","35.03","43.64"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","45.46","3.22","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","6.75","46.13"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","32.28","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","50.39","32.81"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","32.28","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","14.17","33.33"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","32.28","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","13.39","29.41"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.0","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","44.29","33.87"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.0","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","30.71","55.81"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.0","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","11.43","56.25"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.41","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","39.44","41.73"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.41","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","30.43","50.0"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.41","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","19.25","41.94"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","54.29","1.12","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","33.73","54.37"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","54.29","1.12","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","27.77","54.25"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","54.29","1.12","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","14.6","60.09"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","55.51","13.15","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","35.36","54.82"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","55.51","13.15","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","35.05","56.14"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","55.51","13.15","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","26.88","56.34"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.72","0.94","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","59.74","48.05"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.72","0.94","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.67","54.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.72","0.94","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","14.66","47.09"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.88","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","69.92","47.27"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.88","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.29","55.17"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.88","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","10.59","40.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.17","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","56.8","41.88"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.17","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","26.7","47.27"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.17","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","10.19","57.14"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.51","6.41","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","70.0","53.07"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.51","6.41","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","18.55","41.72"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.51","6.41","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","3.86","44.38"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.57","0.76","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","28.99","42.33"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.57","0.76","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","27.25","46.45"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.57","0.76","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","15.46","53.13"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","43.7","0.09","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","27.73","48.48"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","43.7","0.09","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","23.53","25.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","43.7","0.09","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","20.17","50.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","42.31","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","39.42","29.27"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","42.31","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","24.04","60.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","42.31","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","15.38","43.75"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.61","6.34","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","53.7","54.18"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.61","6.34","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","24.62","49.86"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.61","6.34","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","15.96","41.14"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.48","6.19","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","66.56","53.39"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.48","6.19","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","26.37","47.33"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.48","6.19","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","2.72","43.04"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.4","4.13","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","65.75","49.62"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.4","4.13","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","26.32","47.55"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.4","4.13","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","4.12","42.92"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.05","2.15","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","63.47","49.73"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.05","2.15","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","28.78","48.58"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.05","2.15","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","2.99","48.86"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","47.81","7.15","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","53.54","47.65"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","47.81","7.15","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","19.68","47.74"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","47.81","7.15","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.1","50.88"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.82","5.16","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","56.16","58.1"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.82","5.16","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","20.58","49.07"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.82","5.16","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.06","47.53"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.15","0.81","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","79.15","54.16"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.15","0.81","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","14.26","53.8"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.15","0.81","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","3.88","55.81"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.19","13.77","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","53.68","49.57"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.19","13.77","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","37.52","46.59"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.19","13.77","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.25","44.56"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.45","2.13","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","52.52","45.79"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.45","2.13","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","33.21","45.04"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.45","2.13","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","6.04","44.89"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.41","1.76","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","54.96","46.11"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.41","1.76","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","32.9","48.36"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.41","1.76","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Slow Smoke.png","3.74","40.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.95","0.64","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","50.0","48.64"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.95","0.64","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","39.77","50.57"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.95","0.64","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.64","46.88"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.55","0.37","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","47.33","43.93"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.55","0.37","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","41.98","44.81"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.55","0.37","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.35","51.85"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","40.91","0.06","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","37.5","30.3"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","40.91","0.06","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","23.86","52.38"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","40.91","0.06","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Goal Getter.png","17.05","46.67"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.93","1.45","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","32.86","54.31"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.93","1.45","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.04","50.87"
