"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.49","3.27","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","70.87","53.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.49","3.27","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","18.63","49.8"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.49","3.27","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","6.09","43.71"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.98","1.73","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","47.82","52.77"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.98","1.73","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","21.9","53.38"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.98","1.73","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","16.05","51.18"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.99","0.53","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.89","54.07"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.99","0.53","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.57","41.57"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.99","0.53","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","17.11","47.71"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.88","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","65.01","47.28"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.88","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","17.56","45.16"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.88","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","11.05","51.28"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.19","1.48","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","41.8","43.83"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.19","1.48","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","17.0","52.13"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.19","1.48","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","14.9","44.86"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.35","1.14","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","29.97","49.13"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.35","1.14","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","24.02","51.3"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.35","1.14","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","15.93","44.59"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.53","1.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","55.94","51.35"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.53","1.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","27.7","51.2"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.53","1.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","7.53","47.39"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.79","0.64","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","55.1","50.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.79","0.64","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","19.85","44.39"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.79","0.64","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","10.39","36.61"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.14","0.59","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","58.91","51.62"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.14","0.59","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","20.85","44.44"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.14","0.59","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.07","40.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.8","0.34","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","45.8","53.05"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.8","0.34","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","33.22","55.79"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.8","0.34","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","11.01","46.03"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","38.1","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","45.83","40.26"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","38.1","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","35.12","37.29"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","38.1","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","11.31","42.11"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.79","0.52","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","31.72","44.73"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.79","0.52","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","28.03","52.67"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.79","0.52","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","20.99","50.55"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.29","7.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.06","51.24"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.29","7.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","28.39","52.65"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.29","7.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","7.97","47.69"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.02","6.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","48.05","52.13"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.02","6.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","32.74","53.19"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.02","6.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.4","45.88"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","39.96","0.65","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","55.73","33.22"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","39.96","0.65","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","22.18","47.52"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","39.96","0.65","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","11.82","46.51"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.13","4.37","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.22","47.68"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.13","4.37","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.4","46.49"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.13","4.37","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.53","46.38"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.78","3.97","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.46","49.17"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.78","3.97","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.63","46.59"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.78","3.97","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.38","44.96"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.52","6.85","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.97","49.21"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.52","6.85","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.44","47.98"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.52","6.85","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.69","44.16"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.11","4.63","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.35","49.16"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.11","4.63","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","23.57","45.14"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.11","4.63","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.01","47.59"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.23","1.18","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","36.98","51.23"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.23","1.18","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","26.7","52.56"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.23","1.18","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","13.88","53.28"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.87","0.21","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","47.98","52.41"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.87","0.21","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","24.86","52.33"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.87","0.21","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","11.85","46.34"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","48.63","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","30.05","54.55"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","48.63","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","22.4","51.22"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","48.63","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","20.77","39.47"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","46.06","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","35.76","45.76"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","46.06","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","29.7","44.9"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","46.06","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","11.52","52.63"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.09","0.57","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","66.84","46.35"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.09","0.57","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.79","48.78"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.09","0.57","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","7.48","51.39"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","50.4","0.52","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","58.17","50.88"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","50.4","0.52","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","18.4","48.45"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","50.4","0.52","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","11.09","51.55"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.43","9.45","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","41.72","54.1"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.43","9.45","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","31.24","56.25"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.43","9.45","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","22.83","53.71"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.33","2.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","60.13","46.72"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.33","2.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","14.96","46.62"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.33","2.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","14.7","47.8"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.74","1.51","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","35.73","50.11"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.74","1.51","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","21.33","48.15"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.74","1.51","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Full Heal.png","14.84","53.58"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","44.28","0.16","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","32.84","44.94"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","44.28","0.16","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","18.08","38.78"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","44.28","0.16","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","18.08","40.82"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","43.5","0.12","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","30.5","36.07"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","43.5","0.12","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","24.0","58.33"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","43.5","0.12","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","18.5","40.54"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.58","10.08","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","81.78","53.03"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.58","10.08","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","8.45","42.93"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.58","10.08","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.22","50.28"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.68","2.54","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","56.43","49.9"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.68","2.54","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","33.89","50.28"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.68","2.54","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.44","46.03"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.79","5.5","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","51.02","52.73"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.79","5.5","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.33","49.54"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.79","5.5","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","10.11","38.91"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.36","5.49","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","60.43","50.63"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.36","5.49","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.03","47.76"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.36","5.49","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","3.26","46.0"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.58","5.23","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","58.82","52.7"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.58","5.23","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.32","48.44"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.58","5.23","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.54","41.96"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.1","4.03","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","49.59","55.96"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.1","4.03","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","23.14","48.56"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.1","4.03","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","14.55","53.86"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.5","7.26","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","47.75","48.6"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.5","7.26","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.72","49.26"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.5","7.26","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.35","54.28"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.34","18.0","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","52.48","49.83"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.34","18.0","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","37.8","47.07"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.34","18.0","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.76","44.3"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.33","1.02","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","72.13","55.56"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.33","1.02","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","20.42","53.85"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.33","1.02","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.77","50.0"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","38.73","0.23","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","39.26","41.22"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","38.73","0.23","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","36.34","39.42"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","38.73","0.23","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","12.73","35.42"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.08","2.37","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","55.08","47.83"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.08","2.37","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","30.98","45.09"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.08","2.37","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.76","53.97"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.98","2.22","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","56.36","48.45"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.98","2.22","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","32.28","45.71"
