"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.63","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.98","48.32"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.63","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.14","55.41"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.63","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Speed.png","11.03","45.56"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","52.02","3.57","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","66.13","53.89"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","52.02","3.57","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.77","48.65"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","52.02","3.57","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","8.45","48.24"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.73","1.99","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","48.21","52.32"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.73","1.99","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.96","47.8"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.73","1.99","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","16.45","54.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.23","1.82","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","54.2","53.16"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.23","1.82","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","27.53","49.29"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.23","1.82","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","7.23","42.47"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","45.96","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","28.66","42.41"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","45.96","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.65","48.98"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","45.96","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","17.88","47.89"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.28","1.32","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","29.3","48.82"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.28","1.32","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","25.45","49.06"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.28","1.32","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","13.39","49.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.21","1.68","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","60.29","50.42"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.21","1.68","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.27","50.91"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.21","1.68","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.31","47.95"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.5","1.09","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","55.72","51.93"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.5","1.09","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","17.17","51.14"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.5","1.09","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","13.07","57.71"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.19","0.93","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","60.17","52.39"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.19","0.93","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","19.27","49.02"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.19","0.93","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.13","35.07"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.7","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","58.71","50.97"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.7","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","29.55","58.97"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.7","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","7.39","38.46"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","43.67","0.44","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","35.39","33.49"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","43.67","0.44","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","29.87","47.28"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","43.67","0.44","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","17.21","53.77"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.55","6.83","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.22","51.5"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.55","6.83","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","27.44","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.55","6.83","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","8.89","50.87"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.74","5.91","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","49.03","51.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.74","5.91","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","30.45","51.31"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.74","5.91","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","7.32","46.49"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.01","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","31.2","46.25"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.01","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","27.0","47.03"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.01","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","22.19","40.0"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.62","3.67","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.86","49.23"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.62","3.67","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","21.63","48.0"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.62","3.67","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.73","47.15"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","45.97","3.68","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","49.79","47.4"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","45.97","3.68","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.14","45.39"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","45.97","3.68","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","10.29","44.03"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.03","5.94","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","64.65","48.87"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.03","5.94","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.61","47.33"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.03","5.94","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.15","45.84"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.56","3.7","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","49.97","50.36"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.56","3.7","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","35.58","46.92"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.56","3.7","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","10.82","46.21"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","54.82","1.31","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","39.9","54.12"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","54.82","1.31","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","26.76","57.75"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","54.82","1.31","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","11.2","52.88"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.05","0.31","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","35.86","50.64"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.05","0.31","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","25.98","49.56"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.05","0.31","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","23.68","45.63"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.16","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","31.18","37.93"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.16","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","29.03","50.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.16","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","18.82","48.57"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.9","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","35.37","48.08"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.9","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","27.89","46.34"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.9","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","13.61","45.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","56.38","10.44","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","37.62","55.89"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","56.38","10.44","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","32.15","58.52"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","56.38","10.44","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","27.27","55.16"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","49.13","1.29","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","61.97","49.74"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","49.13","1.29","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.74","44.44"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","49.13","1.29","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","11.53","51.18"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.16","0.27","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","69.77","53.33"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.16","0.27","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","11.89","45.65"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.16","0.27","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Eject Button.png","6.2","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.23","0.26","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","50.55","42.93"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.23","0.26","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","14.84","51.85"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.23","0.26","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","13.74","34.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.95","9.53","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","82.4","54.55"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.95","9.53","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","6.47","41.06"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.95","9.53","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.56","49.92"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","50.28","1.65","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","30.34","55.01"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","50.28","1.65","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","23.41","47.71"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","50.28","1.65","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","20.28","47.68"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","41.92","0.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","29.62","40.26"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","41.92","0.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","25.77","50.75"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","41.92","0.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","17.31","44.44"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","41.08","0.17","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","26.14","33.33"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","41.08","0.17","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","22.41","44.44"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","41.08","0.17","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","19.92","39.58"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.95","3.83","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","60.75","49.62"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.95","3.83","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","28.72","48.2"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.95","3.83","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.59","49.4"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.11","1.95","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","57.42","52.87"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.11","1.95","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","33.12","47.97"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.11","1.95","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","5.19","43.36"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.01","4.73","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","51.84","51.91"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.01","4.73","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.15","47.58"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.01","4.73","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","7.48","42.91"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.39","4.33","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","58.37","52.25"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.39","4.33","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.02","47.63"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.39","4.33","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.46","49.25"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.75","7.53","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","47.27","50.43"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.75","7.53","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","22.95","48.12"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.75","7.53","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","14.14","51.69"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.41","3.95","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","45.88","54.49"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.41","3.95","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","22.89","47.93"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.41","3.95","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","16.46","46.52"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","36.27","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","24.87","43.75"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","36.27","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","21.24","24.39"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","36.27","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Potion.png","21.24","31.71"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.58","15.2","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","50.52","49.05"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.58","15.2","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","39.61","48.3"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.58","15.2","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.65","46.65"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.76","1.26","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","77.23","51.05"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.76","1.26","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","16.71","50.0"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","50.76","1.26","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","3.42","47.54"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.74","0.43","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","48.85","45.12"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.74","0.43","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","41.78","42.13"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","44.74","0.43","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.45","47.62"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.38","0.84","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","49.12","50.6"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.38","0.84","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","40.97","52.05"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.38","0.84","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Attack.png","3.11","27.03"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.64","3.06","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","54.85","48.1"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.64","3.06","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","30.87","48.58"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.64","3.06","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.59","39.67"
