"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.56","0.14","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","12.5","45.83"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.48","0.44","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","46.4","54.14"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.48","0.44","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","29.28","54.1"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.48","0.44","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","18.24","50.88"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","47.96","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","45.54","50.61"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","47.96","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","20.26","46.33"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","47.96","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","15.24","49.39"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.06","0.51","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","45.78","44.71"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.06","0.51","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","26.42","45.03"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.06","0.51","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","13.55","47.96"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.97","7.27","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","45.66","51.43"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.97","7.27","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","27.73","50.51"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.97","7.27","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","9.63","49.8"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.06","6.21","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","49.08","51.74"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.06","6.21","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","30.4","52.01"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.06","6.21","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.78","41.47"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.54","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","30.56","52.57"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.54","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","27.64","50.41"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.54","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","19.89","42.94"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.74","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","35.01","51.9"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.74","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","33.97","43.91"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.74","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","12.56","54.12"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.51","5.93","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","66.18","48.91"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.51","5.93","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","23.84","48.23"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.51","5.93","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.28","43.86"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.63","4.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.87","49.73"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.63","4.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","21.78","46.14"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.63","4.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.55","47.46"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.08","3.9","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.7","48.22"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.08","3.9","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","35.89","48.19"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.08","3.9","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.25","47.88"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.82","3.19","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","46.35","50.12"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.82","3.19","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","36.74","47.3"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.82","3.19","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","12.45","49.82"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.03","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","31.89","40.68"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.03","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.89","59.32"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.03","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","12.43","39.13"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.15","1.81","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","34.32","52.04"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.15","1.81","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","33.39","52.68"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.15","1.81","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Full Heal.png","10.0","57.98"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.87","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","35.95","57.75"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.87","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","33.42","47.73"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.87","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","14.94","44.07"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.7","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","36.56","42.65"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.7","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","20.97","43.59"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.7","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","15.59","58.62"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.8","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","75.21","44.51"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.8","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","7.85","47.37"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.8","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","6.61","43.75"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.24","3.06","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","43.2","52.96"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.24","3.06","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","23.2","55.51"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.24","3.06","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","20.97","51.32"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.89","1.83","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","46.81","49.51"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.89","1.83","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","23.14","44.52"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.89","1.83","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","16.3","47.41"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.53","17.03","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","84.2","53.67"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.53","17.03","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","5.4","51.38"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.53","17.03","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","5.06","43.04"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","50.12","5.15","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","47.55","51.4"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","50.12","5.15","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Full Heal.png","16.27","50.34"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","50.12","5.15","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","13.33","46.15"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.58","0.31","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","27.44","51.24"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.58","0.31","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","21.77","42.71"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.58","0.31","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","18.82","40.96"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","47.03","0.27","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","39.02","48.34"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","47.03","0.27","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","21.45","42.17"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","47.03","0.27","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","12.66","46.94"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.22","4.57","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","56.01","52.11"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.22","4.57","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","28.29","49.92"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.22","4.57","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.78","45.68"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.97","4.39","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","61.08","51.1"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.97","4.39","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","29.66","47.97"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.97","4.39","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","3.75","50.43"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","50.09","3.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.36","50.96"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","50.09","3.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","29.56","48.54"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","50.09","3.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","4.04","47.19"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.57","1.55","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.19","51.38"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.57","1.55","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.23","48.11"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.57","1.55","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.22","46.24"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.34","8.73","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","46.71","51.01"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.34","8.73","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.83","46.49"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.34","8.73","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","14.65","52.7"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.42","4.55","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","44.05","58.43"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.42","4.55","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","25.29","47.55"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.42","4.55","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","15.12","47.7"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","38.58","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","28.43","44.64"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","38.58","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","25.89","43.14"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","38.58","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Potion.png","19.8","41.03"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.18","1.2","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","79.53","52.81"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.18","1.2","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","14.06","43.93"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.18","1.2","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.47","48.68"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.51","17.02","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","55.27","49.19"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.51","17.02","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","35.52","47.65"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.51","17.02","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.9","49.03"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.4","0.44","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","45.56","44.25"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.4","0.44","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","43.17","44.85"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.4","0.44","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.13","42.31"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.62","1.02","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","47.21","53.35"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.62","1.02","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","43.5","47.47"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.62","1.02","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.37","36.73"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.41","2.45","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","57.32","48.82"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.41","2.45","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","30.55","45.38"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.41","2.45","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","5.24","48.35"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.42","2.76","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","53.66","45.45"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.42","2.76","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","32.42","51.07"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.42","2.76","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.04","47.21"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.26","3.53","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Goal Getter.png","46.87","50.4"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.26","3.53","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","16.39","57.0"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.26","3.53","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","13.6","52.86"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","47.33","1.2","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","39.88","47.79"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","47.33","1.2","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","34.31","47.01"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","47.33","1.2","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","11.85","49.5"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.08","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","44.94","30.63"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.08","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","29.15","48.61"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","40.08","0.17","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","12.55","38.71"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.38","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Goal Getter.png","35.63","42.11"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.38","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","24.38","35.9"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","39.38","0.11","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","13.13","28.57"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.34","0.38","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","33.58","45.6"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.34","0.38","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","25.28","49.64"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.34","0.38","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","23.25","46.83"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.13","17.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","45.44","50.86"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.13","17.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","26.98","50.62"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","50.13","17.3","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","14.3","49.07"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.68","8.75","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","56.53","52.64"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.68","8.75","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","25.6","48.47"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.68","8.75","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.77","48.55"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","52.51","5.08","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","67.12","53.99"
