"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.69","0.51","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","44.8","55.81"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.69","0.51","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.12","52.78"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.69","0.51","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","15.44","51.09"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","49.4","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","53.43","51.32"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","49.4","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.15","46.32"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","49.4","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","14.11","45.71"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","20.77","0.11","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","82.31","19.63"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","20.77","0.11","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","6.15","62.5"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","20.77","0.11","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Speed.png","3.85","0.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","44.46","0.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","27.5","45.37"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","44.46","0.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","23.46","48.31"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","44.46","0.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","15.47","44.89"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","41.7","1.96","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","61.75","40.24"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","41.7","1.96","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","10.35","43.04"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","41.7","1.96","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","8.86","43.35"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.01","1.6","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","46.45","54.99"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.01","1.6","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","25.71","45.64"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.01","1.6","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","15.68","35.37"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.5","1.03","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","51.32","51.05"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.5","1.03","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","19.59","44.73"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.5","1.03","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","15.45","57.75"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.5","0.96","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","59.46","54.95"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.5","0.96","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.66","50.94"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","52.5","0.96","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.18","45.61"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.44","0.67","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","65.56","52.92"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.44","0.67","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","17.73","51.08"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.44","0.67","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","7.27","63.16"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.57","0.2","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","62.82","48.3"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.57","0.2","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","23.5","50.91"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.57","0.2","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Potion.png","5.56","61.54"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.61","6.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.17","49.8"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.61","6.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","28.02","50.52"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.61","6.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","7.83","47.15"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.38","5.76","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","45.78","50.58"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.38","5.76","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","27.33","48.59"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.38","5.76","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","14.19","40.13"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","37.81","1.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","79.73","35.29"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","37.81","1.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","10.93","52.6"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","37.81","1.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","3.93","42.03"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","40.57","0.66","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","57.49","38.65"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","40.57","0.66","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","17.05","40.15"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","40.57","0.66","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","14.21","47.27"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","45.6","6.63","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","73.07","45.85"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","45.6","6.63","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","20.18","44.51"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","45.6","6.63","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.46","46.82"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.15","3.87","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","72.2","50.9"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.15","3.87","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","21.71","48.52"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.15","3.87","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","3.53","41.25"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.99","2.92","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.14","48.17"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.99","2.92","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.64","46.37"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.99","2.92","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.04","46.93"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.73","2.91","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.59","48.74"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.73","2.91","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.7","48.94"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.73","2.91","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.42","47.19"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","47.22","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","31.48","50.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","47.22","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","25.93","35.71"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","47.22","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","25.0","51.85"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","50.0","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","31.25","48.57"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","50.0","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","28.57","50.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","50.0","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","12.5","42.86"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","54.11","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","38.29","56.2"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","54.11","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","29.43","54.84"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","54.11","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","16.77","52.83"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.56","1.03","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","33.55","51.23"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.56","1.03","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","30.17","53.15"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.56","1.03","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","14.63","63.84"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","55.07","9.59","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","38.67","55.41"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","55.07","9.59","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","32.78","55.63"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","55.07","9.59","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","25.7","55.14"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.26","1.08","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","54.37","46.35"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.26","1.08","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","19.48","48.57"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.26","1.08","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","16.06","45.54"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.02","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","59.72","48.41"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.02","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","21.33","40.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.02","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","9.0","36.84"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.73","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","68.02","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.73","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.18","33.33"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.73","0.17","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","10.15","65.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","47.59","6.21","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","62.23","52.95"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","47.59","6.21","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","27.41","36.65"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","47.59","6.21","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","3.49","46.46"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","47.09","1.14","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","44.1","43.05"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","47.09","1.14","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","21.38","53.85"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","47.09","1.14","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","15.77","49.29"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","37.14","0.15","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","32.0","39.29"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","37.14","0.15","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","24.0","33.33"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","37.14","0.15","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","17.14","36.67"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","30.43","0.1","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","44.35","25.49"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","30.43","0.1","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","20.0","52.17"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","30.43","0.1","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","13.04","26.67"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","48.89","8.13","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","50.9","53.49"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","48.89","8.13","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","23.29","50.27"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","48.89","8.13","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","19.59","35.68"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","53.19","7.03","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","64.69","53.87"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","53.19","7.03","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","27.71","51.73"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","53.19","7.03","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","3.33","51.09"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.23","4.89","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","61.1","50.53"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.23","4.89","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","26.4","48.34"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.23","4.89","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","8.01","42.79"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.97","2.59","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","62.41","55.11"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.97","2.59","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","29.5","48.71"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.97","2.59","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.57","37.04"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","47.27","7.32","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","59.03","46.26"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","47.27","7.32","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","16.51","50.0"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","47.27","7.32","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","11.97","51.8"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","55.13","4.72","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","46.72","59.95"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","55.13","4.72","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","27.99","49.77"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","55.13","4.72","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","13.44","51.35"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.26","0.71","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","74.52","55.75"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.26","0.71","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","16.91","42.86"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.26","0.71","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","5.19","55.81"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.45","13.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","53.1","48.63"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.45","13.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","37.34","48.21"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.45","13.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.51","47.7"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.42","2.46","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","55.79","45.15"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.42","2.46","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","31.4","45.86"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.42","2.46","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.69","46.34"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.3","1.89","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","56.33","47.26"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.3","1.89","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","31.16","50.36"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.3","1.89","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","5.8","45.31"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","46.79","0.67","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","52.06","46.91"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","46.79","0.67","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","41.13","47.81"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","46.79","0.67","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Full Heal.png","2.44","31.58"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.14","0.35","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","52.35","50.94"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.14","0.35","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","40.0","46.3"
