"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.21","2.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.35","43.75"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","43.9","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","36.93","44.34"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","43.9","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","25.44","43.84"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","43.9","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","11.5","42.42"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","48.19","0.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","58.63","52.05"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","48.19","0.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","12.05","43.33"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","48.19","0.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","10.04","44.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.25","7.24","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.63","54.51"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.25","7.24","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.17","46.55"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.25","7.24","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","0.93","42.39"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","51.04","0.99","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","47.77","51.71"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","51.04","0.99","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","22.03","51.18"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","51.04","0.99","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","14.24","49.48"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.18","4.38","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","64.24","49.56"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.18","4.38","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.05","48.06"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.18","4.38","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","8.76","47.62"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.27","4.27","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","43.16","52.36"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.27","4.27","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","21.43","52.16"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.27","4.27","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.88","46.96"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.93","1.16","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","52.11","50.0"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.93","1.16","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","25.43","42.18"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.93","1.16","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","14.89","40.25"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.83","1.47","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","27.62","51.98"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.83","1.47","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","26.92","51.29"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.83","1.47","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","14.51","43.49"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.39","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","23.25","50.2"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.39","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","21.51","48.72"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.39","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","19.26","50.6"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.79","2.42","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","58.68","54.48"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.79","2.42","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","28.74","53.47"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.79","2.42","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","5.13","51.76"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.0","0.7","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","52.78","52.09"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.0","0.7","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","23.4","51.57"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.0","0.7","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","8.71","50.6"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.97","0.53","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","47.59","51.88"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.97","0.53","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","21.79","41.14"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.97","0.53","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","14.48","51.43"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.9","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","47.62","46.96"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.9","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","28.99","56.43"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.9","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","17.18","46.99"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.0","0.07","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","59.18","50.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.0","0.07","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","24.49","45.83"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.0","0.07","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","10.2","70.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","45.63","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","41.46","45.73"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","45.63","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","21.67","49.04"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","45.63","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","15.0","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.66","12.45","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","52.63","52.73"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.66","12.45","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","33.39","53.78"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.66","12.45","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","4.39","46.05"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.85","7.3","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.15","49.8"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.85","7.3","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","30.0","50.7"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.85","7.3","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","7.97","50.38"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.6","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","29.46","46.67"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.6","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","26.59","51.14"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.6","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","23.56","52.56"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","52.39","3.42","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","31.06","54.99"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","52.39","3.42","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","22.08","51.02"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","52.39","3.42","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","19.99","47.27"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","53.16","6.8","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","33.79","52.71"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","53.16","6.8","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","31.5","54.29"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","53.16","6.8","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","15.71","54.93"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","53.36","15.58","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","28.4","54.17"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","53.36","15.58","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","26.45","54.97"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","53.36","15.58","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","19.99","52.81"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.17","12.94","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","30.81","58.98"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.17","12.94","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","28.67","56.95"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.17","12.94","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","18.71","53.67"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.92","3.22","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.01","47.01"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.92","3.22","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.49","47.15"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.92","3.22","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.34","44.69"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.84","4.6","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","63.09","49.31"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.84","4.6","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.74","46.37"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.84","4.6","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","8.51","42.99"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.82","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.95","48.49"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.82","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","19.62","45.99"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.82","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.81","47.37"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.17","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.09","50.25"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.17","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.27","49.86"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.17","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","10.29","49.77"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.95","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","41.28","40.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.95","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","33.94","51.35"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.95","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","14.68","56.25"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","41.6","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","27.2","38.24"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","41.6","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","23.2","48.28"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","41.6","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","16.0","25.0"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.22","0.65","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","37.02","53.47"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.22","0.65","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","22.82","45.59"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.22","0.65","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","14.88","47.37"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.99","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","39.83","48.92"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.99","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","27.22","42.11"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.99","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","16.62","41.38"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.58","2.86","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","38.89","50.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.58","2.86","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","34.75","53.75"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.58","2.86","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","22.79","51.35"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.15","0.33","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","59.25","44.98"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.15","0.33","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","13.88","49.21"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.15","0.33","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","9.47","37.21"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.49","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","61.37","45.29"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.49","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","14.44","37.5"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.49","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","6.86","57.89"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.53","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","55.45","48.21"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.53","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","15.35","35.48"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.53","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","14.36","48.28"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.5","3.74","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","73.2","50.11"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.5","3.74","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","9.08","43.01"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.5","3.74","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","6.64","45.88"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","48.22","0.64","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","26.23","46.72"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","48.22","0.64","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","23.37","51.47"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","48.22","0.64","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","21.76","49.47"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.97","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","29.55","41.03"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.97","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","23.48","51.61"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.97","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","18.94","44.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","48.18","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","26.36","51.72"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","48.18","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","24.55","51.85"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","48.18","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","23.64","34.62"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.51","5.07","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","52.74","54.14"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.51","5.07","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","32.46","50.64"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.51","5.07","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","7.59","44.3"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.88","3.44","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","55.73","52.5"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.88","3.44","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","33.04","49.45"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.88","3.44","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.95","45.36"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.77","2.71","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","57.96","49.88"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.77","2.71","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","30.1","48.08"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.77","2.71","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","4.47","42.77"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.41","2.04","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","56.23","52.46"
