"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.12","1.63","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","40.06","51.99"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.12","1.63","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","24.18","50.5"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.12","1.63","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","21.23","54.7"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","23.73","0.12","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","87.57","20.65"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","23.73","0.12","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Speed.png","4.52","62.5"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Hyper Beam","23.73","0.12","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Potion.png","3.95","28.57"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","51.83","1.23","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","30.04","54.87"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","51.83","1.23","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.92","49.78"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","51.83","1.23","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","15.1","53.17"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","41.78","2.46","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","65.11","38.48"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","41.78","2.46","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","9.46","48.74"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","41.78","2.46","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","8.67","45.26"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.53","2.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","59.15","56.47"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.53","2.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","24.56","55.57"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.53","2.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","9.7","47.65"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.24","0.63","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","51.97","54.98"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.24","0.63","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","22.15","49.53"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.24","0.63","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","12.94","48.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.48","0.54","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","56.97","53.38"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.48","0.54","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","21.27","49.72"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.48","0.54","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","9.25","32.47"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.99","0.29","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","58.35","47.71"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.99","0.29","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","24.5","48.18"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.99","0.29","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","11.8","43.4"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.55","0.07","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","41.82","52.17"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.55","0.07","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","27.27","40.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.55","0.07","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","22.73","36.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.26","0.7","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","55.4","42.03"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.26","0.7","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","17.18","54.64"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.26","0.7","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","13.24","55.32"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.11","6.11","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.46","50.88"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.11","6.11","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","28.42","51.75"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.11","6.11","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","8.3","48.13"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.89","5.26","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","44.33","49.44"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.89","5.26","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","30.62","51.5"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.89","5.26","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","12.74","41.42"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","38.64","1.76","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","84.94","36.95"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","38.64","1.76","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","7.99","46.3"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","38.64","1.76","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","3.15","52.94"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.21","2.77","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","50.44","50.56"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.21","2.77","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.89","46.84"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.21","2.77","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","12.55","50.56"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.83","2.82","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.93","49.54"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.83","2.82","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.89","45.35"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.83","2.82","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.59","46.63"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.72","6.2","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","74.14","47.43"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.72","6.2","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","18.74","48.79"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.72","6.2","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.58","47.59"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.96","3.96","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.6","50.72"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.96","3.96","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.88","49.6"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.96","3.96","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.23","42.02"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.14","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","37.41","34.55"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.14","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","34.69","37.25"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.14","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","10.2","33.33"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","47.06","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","36.47","45.16"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","47.06","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","24.12","31.71"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","47.06","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","14.71","56.0"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.7","1.19","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","37.19","53.39"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.7","1.19","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","28.96","55.3"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.7","1.19","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","10.81","55.84"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.72","0.23","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","35.04","51.22"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.72","0.23","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.62","45.76"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.72","0.23","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","15.95","41.07"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","56.22","7.26","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","39.91","56.15"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","56.22","7.26","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","30.92","58.74"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","56.22","7.26","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","24.71","54.67"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.24","2.86","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","56.55","48.04"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.24","2.86","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","22.06","51.71"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.24","2.86","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.11","45.76"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.25","1.4","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","73.38","47.78"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.25","1.4","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","11.14","51.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.25","1.4","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","7.37","53.16"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.84","1.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","64.29","47.63"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.84","1.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","15.76","40.5"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.84","1.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","10.9","54.4"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.47","12.5","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","72.87","54.66"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.47","12.5","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","17.83","39.21"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.47","12.5","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.25","52.09"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.66","2.4","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","33.87","54.53"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.66","2.4","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","26.59","47.7"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.66","2.4","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","14.23","53.82"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.24","0.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","29.39","50.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.24","0.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","23.3","46.15"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.24","0.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","20.43","36.84"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","47.11","0.16","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","33.47","44.44"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","47.11","0.16","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","24.79","60.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","47.11","0.16","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","19.01","41.3"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.66","1.35","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","55.69","52.08"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.66","1.35","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","34.94","47.51"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.66","1.35","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.58","41.05"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","50.66","3.07","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","55.44","52.51"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","50.66","3.07","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","26.69","50.88"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","50.66","3.07","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","12.22","43.13"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.86","3.92","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","58.1","53.17"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.86","3.92","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","32.53","50.13"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.86","3.92","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.84","49.48"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","46.49","5.49","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","37.19","51.85"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","46.49","5.49","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","33.59","38.27"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","46.49","5.49","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","22.32","49.87"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","46.65","8.84","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","57.33","45.3"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","46.65","8.84","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","17.17","46.88"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","46.65","8.84","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","12.87","51.81"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.99","4.24","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","44.8","56.2"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.99","4.24","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","29.26","46.53"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.99","4.24","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","14.23","48.48"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","50.86","13.54","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","54.95","52.53"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","50.86","13.54","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","35.86","49.61"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","50.86","13.54","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.72","49.13"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.56","0.73","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","76.48","55.09"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.56","0.73","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","17.62","53.3"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","54.56","0.73","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.11","60.87"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.89","2.53","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","54.72","48.77"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.89","2.53","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","31.87","46.84"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.89","2.53","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.42","46.19"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.82","2.15","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","60.55","49.65"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.82","2.15","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","26.94","48.59"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.82","2.15","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","5.03","45.78"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","51.38","0.87","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","51.83","50.07"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","51.38","0.87","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","39.27","52.57"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","51.38","0.87","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","2.99","60.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.99","0.45","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","50.59","42.32"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.99","0.45","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","39.88","43.75"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.99","0.45","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.28","41.67"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.88","0.39","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","43.54","42.21"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.88","0.39","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","20.2","47.54"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.88","0.39","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Eject Button.png","16.39","41.41"
