"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.57","0.23","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","18.81","30.14"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.3","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","62.89","46.72"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.3","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","13.14","41.18"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.3","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","12.11","40.43"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.91","3.87","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","68.12","51.3"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.91","3.87","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.74","52.19"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.91","3.87","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.83","48.94"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.31","1.97","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","51.4","52.05"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.31","1.97","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.91","49.76"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.31","1.97","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","17.43","53.15"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.0","0.68","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","56.6","53.33"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.0","0.68","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.44","53.95"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.0","0.68","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","12.35","60.42"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.56","0.41","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","52.16","47.93"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.56","0.41","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","22.84","48.43"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.56","0.41","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","15.52","46.3"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.63","1.43","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.66","50.69"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.63","1.43","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","21.45","51.53"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.63","1.43","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","18.75","47.16"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.15","1.56","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","34.48","51.95"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.15","1.56","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","25.17","52.9"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.15","1.56","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","14.44","48.7"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.31","2.58","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","52.0","55.59"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.31","2.58","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","33.24","55.87"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.31","2.58","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","4.77","46.19"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.35","0.71","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","52.34","50.31"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.35","0.71","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","20.34","49.6"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.35","0.71","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","13.21","55.9"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.4","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","56.71","50.35"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.4","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","16.47","50.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.4","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","14.21","56.07"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.0","0.4","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","48.38","52.58"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.0","0.4","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","28.09","51.83"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.0","0.4","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","17.21","42.74"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","40.94","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","50.34","33.33"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","40.94","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","30.87","52.17"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","40.94","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","10.07","40.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.05","13.09","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","53.75","50.62"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.05","13.09","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","33.0","52.47"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.05","13.09","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Slow Smoke.png","3.76","49.4"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.8","8.34","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","49.25","48.71"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.8","8.34","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","29.35","50.75"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.8","8.34","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","7.78","51.17"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.53","0.56","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","30.63","46.05"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.53","0.56","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","24.53","44.21"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.53","0.56","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","24.11","55.02"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.3","0.38","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","41.62","52.01"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.3","0.38","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","23.63","49.03"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.3","0.38","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","11.43","49.33"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.94","3.0","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","55.76","46.83"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.94","3.0","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.66","46.56"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.94","3.0","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.86","46.77"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.67","4.23","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","67.27","49.27"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.67","4.23","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.35","44.26"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.67","4.23","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.91","45.63"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.56","3.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.85","46.61"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.56","3.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.79","46.1"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.56","3.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.11","48.16"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.88","3.19","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.72","48.91"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.88","3.19","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.17","46.61"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.88","3.19","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.99","44.85"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.76","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","36.84","37.5"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.76","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","32.89","52.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.76","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Attack.png","11.84","50.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.02","0.07","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","42.28","26.92"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.02","0.07","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","18.7","47.83"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.02","0.07","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","17.07","57.14"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.07","0.81","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","34.15","50.21"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.07","0.81","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","29.88","47.94"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.07","0.81","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Full Heal.png","12.45","52.33"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.63","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","39.42","45.12"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.63","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","33.65","47.14"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.63","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","10.1","42.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.08","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","65.13","42.93"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.08","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","12.83","51.28"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.08","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","8.55","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.94","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","49.47","49.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.94","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","14.89","42.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.94","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","14.1","54.72"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.02","2.59","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","43.59","50.52"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.02","2.59","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","29.39","55.69"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.02","2.59","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","23.42","51.35"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","39.86","0.33","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","64.09","41.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","39.86","0.33","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.39","44.93"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","39.86","0.33","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","10.05","30.36"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.48","5.0","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","80.22","52.93"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.48","5.0","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","6.37","46.69"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.48","5.0","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.63","47.85"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.04","0.73","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","27.72","51.73"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.04","0.73","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","22.84","49.12"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.04","0.73","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","18.51","46.75"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.2","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","34.1","30.51"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.2","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","24.86","51.16"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.2","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","15.61","51.85"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","38.56","0.09","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","36.6","39.29"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","38.56","0.09","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","20.26","35.48"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","38.56","0.09","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","17.65","40.74"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.34","4.87","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","53.7","52.91"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.34","4.87","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","32.44","47.53"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.34","4.87","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.48","43.97"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.95","3.3","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","58.96","49.94"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.95","3.3","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.7","48.1"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","48.95","3.3","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","3.9","48.18"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.73","2.41","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","63.0","49.52"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.73","2.41","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","26.9","45.4"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.73","2.41","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.03","49.4"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.64","1.78","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.39","52.39"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.64","1.78","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.64","47.82"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.64","1.78","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.81","43.97"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.22","7.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","45.52","51.4"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.22","7.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.04","48.74"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.22","7.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","18.95","51.29"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.48","5.51","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","55.13","55.96"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.48","5.51","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","21.16","48.67"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.48","5.51","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.46","49.02"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.15","11.7","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","49.61","49.08"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.15","11.7","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","41.58","47.16"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.15","11.7","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.48","47.43"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.95","1.13","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","83.75","51.27"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.95","1.13","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","11.68","44.0"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.95","1.13","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","2.54","46.94"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.75","0.65","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","47.23","48.48"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.75","0.65","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","44.36","47.78"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.75","0.65","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Full Heal.png","2.95","60.61"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.47","0.67","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","45.6","48.95"
