"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.43","2.12","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","7.37","47.08"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.98","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","59.56","45.41"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.98","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","12.57","36.96"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.98","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","12.57","30.43"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.44","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","37.01","42.75"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.44","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","21.19","28.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.44","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","14.12","42.0"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.04","3.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","47.15","51.48"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.04","3.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","21.44","49.79"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.04","3.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.99","48.98"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.82","3.43","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","65.97","49.46"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.82","3.43","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.51","47.58"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.82","3.43","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.71","50.34"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.4","1.07","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","55.47","53.59"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.4","1.07","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","24.94","45.43"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.4","1.07","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","11.33","50.75"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.2","0.68","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","58.19","50.61"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.2","0.68","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","16.99","45.03"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.2","0.68","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","11.12","59.2"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.71","1.57","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","29.13","50.73"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.71","1.57","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","26.27","50.81"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.71","1.57","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","15.55","49.0"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.69","1.74","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","21.88","47.6"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.69","1.74","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","20.76","48.82"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.69","1.74","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","20.1","52.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.45","2.64","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","56.11","56.29"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.45","2.64","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","32.3","54.1"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.45","2.64","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","4.13","46.93"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","47.76","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","55.59","47.13"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","47.76","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","19.65","48.37"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","47.76","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","11.58","41.38"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.92","0.57","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","49.68","51.4"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.92","0.57","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.29","52.29"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.92","0.57","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","14.1","51.52"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.93","0.41","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","54.4","50.14"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.93","0.41","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","24.29","50.31"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.93","0.41","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","15.5","50.96"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.62","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","52.47","51.76"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.62","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","24.07","58.97"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.62","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","17.28","42.86"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.54","13.63","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","53.67","51.36"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.54","13.63","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","32.35","53.04"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.54","13.63","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Full Heal.png","4.2","55.73"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.55","7.87","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.66","50.41"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.55","7.87","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","29.69","50.64"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.55","7.87","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","7.45","48.91"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.19","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","31.57","48.04"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.19","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","24.94","38.74"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.19","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","22.13","51.78"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.59","0.45","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","45.99","54.36"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.59","0.45","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","20.72","45.16"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.59","0.45","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","14.84","32.43"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","56.08","1.86","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","35.71","57.23"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","56.08","1.86","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","29.04","57.77"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","56.08","1.86","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","15.34","55.44"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","57.21","4.68","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","30.76","57.67"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","57.21","4.68","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","30.46","58.8"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","57.21","4.68","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","23.62","55.12"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","55.8","4.52","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","39.38","55.79"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","55.8","4.52","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","35.9","56.99"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","55.8","4.52","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","13.53","55.52"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","56.79","4.11","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","33.22","57.84"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","56.79","4.11","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","29.97","57.21"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","56.79","4.11","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","23.68","55.09"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.3","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.15","48.22"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.3","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.48","46.78"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.3","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","10.25","46.65"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.48","3.5","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","53.91","46.88"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.48","3.5","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","31.99","48.05"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.48","3.5","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.83","50.55"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.62","4.29","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","63.97","47.98"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.62","4.29","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.46","47.1"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.62","4.29","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","7.38","46.54"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.56","3.61","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.05","48.88"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.56","3.61","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.35","48.57"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.56","3.61","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.08","45.03"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.55","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","39.44","41.07"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.55","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.69","35.56"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.55","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","11.27","62.5"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","43.11","0.1","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","37.13","50.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","43.11","0.1","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","28.14","40.43"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","43.11","0.1","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","20.36","38.24"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.93","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","32.49","49.25"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.93","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","29.73","51.37"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.93","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Full Heal.png","13.0","53.75"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","51.0","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","37.25","48.32"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","51.0","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.75","49.63"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","51.0","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","15.5","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.17","2.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","40.25","50.67"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.17","2.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","31.93","54.74"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.17","2.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","23.04","52.58"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.78","0.36","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","64.22","45.36"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.78","0.36","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","13.29","39.74"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.78","0.36","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","10.22","45.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.34","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","58.51","46.03"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.34","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","11.76","39.47"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.34","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","10.84","40.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.32","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","65.59","45.06"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.32","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","11.34","39.29"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.32","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","8.1","30.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.85","4.47","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","78.23","51.74"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.85","4.47","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","7.06","41.81"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.85","4.47","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","5.02","47.15"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","45.99","0.61","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","26.15","46.36"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","45.99","0.61","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","24.55","50.61"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","45.99","0.61","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","20.54","42.93"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.88","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","33.33","53.57"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.88","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","21.43","36.11"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.88","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","17.86","30.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","48.51","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","28.36","55.26"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","48.51","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","24.63","48.48"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","48.51","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","18.66","28.0"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.41","4.78","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","54.65","52.96"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.41","4.78","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.22","50.42"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.41","4.78","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","7.23","49.38"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.18","3.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","58.92","51.53"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.18","3.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.06","48.61"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.18","3.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.9","44.79"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.89","2.35","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.47","48.05"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.89","2.35","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","30.58","49.19"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.89","2.35","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.51","47.13"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.07","1.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","57.93","51.3"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.07","1.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.86","49.54"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.07","1.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","5.42","44.9"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.61","7.88","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","46.4","51.67"
