"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.21","2.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","7.31","48.75"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.2","0.34","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","62.18","45.41"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.2","0.34","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","16.13","48.96"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.2","0.34","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","13.78","37.8"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.25","0.26","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","37.5","39.77"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.25","0.26","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","25.22","40.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.25","0.26","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","20.83","35.79"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.68","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","49.63","56.34"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.68","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","19.21","50.56"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.68","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","13.45","49.21"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","43.62","0.34","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","53.02","44.62"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","43.62","0.34","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","18.12","49.07"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","43.62","0.34","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","17.45","40.38"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.77","3.09","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","65.1","51.81"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.77","3.09","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","22.25","50.13"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.77","3.09","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.89","49.17"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.64","1.84","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","48.02","52.31"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.64","1.84","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","21.24","50.29"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.64","1.84","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","16.74","52.99"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.47","1.65","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","49.35","55.02"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.47","1.65","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","34.31","54.63"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.47","1.65","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","5.93","47.06"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.08","1.48","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","21.6","49.46"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.08","1.48","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","21.33","46.8"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.08","1.48","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","18.95","54.73"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","51.97","1.47","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","29.53","54.44"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","51.97","1.47","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","27.69","55.79"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","51.97","1.47","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","15.25","48.21"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.13","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","50.4","50.4"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.13","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","20.45","49.67"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.13","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.43","44.09"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.51","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","61.08","45.1"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.51","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","24.55","36.59"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.51","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","10.78","61.11"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.86","0.63","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","51.23","52.04"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.86","0.63","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","18.2","51.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.86","0.63","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","13.19","51.72"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.35","0.44","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","54.19","49.52"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.35","0.44","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","27.87","57.87"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.35","0.44","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.52","52.58"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.89","9.32","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","52.92","50.96"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.89","9.32","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","30.7","51.6"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.89","9.32","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.3","44.72"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.78","6.54","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","49.29","50.08"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.78","6.54","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","29.83","52.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.78","6.54","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","8.14","53.61"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","44.06","0.66","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","53.76","42.76"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","44.06","0.66","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","18.01","45.15"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","44.06","0.66","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","14.34","54.88"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.76","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","40.99","47.58"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.76","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","22.48","52.94"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.76","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","16.53","50.0"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.38","2.89","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.43","47.93"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.38","2.89","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.18","49.29"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.38","2.89","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.69","47.84"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.37","4.46","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","64.87","49.05"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.37","4.46","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.61","48.27"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.37","4.46","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","7.18","44.42"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.7","3.41","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.84","48.71"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.7","3.41","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","21.37","45.81"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.7","3.41","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.96","39.8"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.05","3.15","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.54","47.6"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.05","3.15","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.66","46.36"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.05","3.15","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.03","44.19"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","42.76","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","30.34","56.82"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","42.76","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","26.21","44.74"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","42.76","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","17.24","16.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.48","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","39.57","52.73"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.48","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","28.78","40.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.48","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","14.39","45.0"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.6","0.79","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","36.46","52.1"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.6","0.79","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","27.73","51.18"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.6","0.79","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","13.1","45.56"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.98","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","42.04","56.31"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.98","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","32.24","44.3"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.98","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","15.92","48.72"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.53","2.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","42.3","50.99"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.53","2.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","31.61","51.56"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.53","2.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","21.33","54.32"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.65","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","59.97","52.68"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.65","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","14.19","41.67"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","48.65","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","9.97","45.76"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","49.12","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","62.35","49.53"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","49.12","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.88","55.56"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","49.12","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Attack.png","7.65","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.61","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","63.16","46.67"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.61","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","20.0","43.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.61","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","8.77","48.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.86","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","30.08","40.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.86","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","24.81","57.58"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.86","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","18.8","36.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","45.11","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","26.38","48.39"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","45.11","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","25.53","40.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","45.11","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","23.83","51.79"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.32","5.71","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","75.69","52.12"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.32","5.71","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","11.07","43.31"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.32","5.71","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.39","49.08"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.57","1.0","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","42.09","45.08"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.57","1.0","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","22.71","52.41"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.57","1.0","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","12.59","52.51"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.66","5.4","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","50.65","53.25"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.66","5.4","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.16","49.39"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.66","5.4","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","7.94","44.24"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.21","3.43","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","57.08","50.28"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.21","3.43","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.87","47.98"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.21","3.43","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.29","44.94"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.49","2.7","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","56.46","51.3"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.49","2.7","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","27.43","48.76"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.49","2.7","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","10.6","43.26"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","48.81","1.76","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","55.33","49.29"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","48.81","1.76","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","32.62","49.75"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","48.81","1.76","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","5.8","42.7"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.78","4.84","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","47.39","57.65"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.78","4.84","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","24.45","46.04"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.78","4.84","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","14.77","52.81"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.72","7.2","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","48.93","49.45"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.72","7.2","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","20.05","48.69"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.72","7.2","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.08","53.9"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","34.36","0.13","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","24.23","27.27"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","34.36","0.13","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Potion.png","22.47","39.22"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","34.36","0.13","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","22.03","34.0"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.05","0.85","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","84.14","51.89"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.05","0.85","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","11.86","47.43"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.05","0.85","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","1.69","40.0"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.94","11.21","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","50.12","49.81"
