"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.45","2.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","7.47","53.21"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.72","0.23","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","30.63","38.02"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.72","0.23","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","22.28","39.77"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.72","0.23","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","20.76","32.93"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.36","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","62.15","40.74"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.36","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","11.51","31.11"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.36","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","11.0","39.53"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.14","0.49","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","58.41","47.46"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.14","0.49","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","18.01","38.16"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.14","0.49","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","14.34","47.93"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.83","3.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","66.25","50.76"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.83","3.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.67","47.88"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.83","3.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.41","48.58"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.94","2.14","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","48.79","51.54"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.94","2.14","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.65","50.88"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.94","2.14","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","17.92","54.03"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.51","0.74","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","55.74","53.27"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.51","0.74","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.74","45.98"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.51","0.74","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","10.37","49.62"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.19","1.54","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","30.5","47.52"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.19","1.54","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","28.91","52.75"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.19","1.54","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","12.6","48.65"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.39","1.64","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.55","47.73"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.39","1.64","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","20.31","51.32"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.39","1.64","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","20.2","50.35"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.33","3.18","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","52.85","55.79"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.33","3.18","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","34.77","52.22"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.33","3.18","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","4.58","41.2"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.41","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","50.23","48.72"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.41","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","21.75","49.65"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.41","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","14.58","46.11"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.03","0.51","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","46.91","49.02"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.03","0.51","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","27.35","51.46"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.03","0.51","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.76","48.94"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.13","0.39","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","53.57","46.94"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.13","0.39","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","25.89","47.7"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.13","0.39","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","14.43","39.18"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.23","0.11","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","52.08","42.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.23","0.11","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","32.81","47.62"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.23","0.11","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","8.33","37.5"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.16","14.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","54.58","51.72"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.16","14.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","32.08","53.2"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.16","14.13","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Full Heal.png","4.03","59.34"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.06","8.26","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.83","50.09"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.06","8.26","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","29.94","50.38"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.06","8.26","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","7.41","49.43"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.39","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","34.74","47.48"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.39","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","22.68","51.82"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.39","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","21.03","41.18"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.04","0.42","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","48.88","48.86"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.04","0.42","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","20.95","48.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.04","0.42","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","11.45","41.46"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","60.41","1.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","33.64","64.23"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","60.41","1.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","32.91","58.81"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","60.41","1.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","17.49","57.58"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","59.36","2.18","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","32.77","61.44"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","59.36","2.18","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","29.72","59.46"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","59.36","2.18","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","22.81","59.51"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","59.66","4.28","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","39.57","59.35"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","59.66","4.28","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","38.36","59.77"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","59.66","4.28","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","12.51","60.59"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","60.78","2.27","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","30.66","62.42"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","60.78","2.27","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","29.4","62.38"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","60.78","2.27","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","26.83","60.31"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.16","4.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","64.34","48.74"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.16","4.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","26.19","45.57"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.16","4.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.32","39.92"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.11","3.59","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","53.96","46.88"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.11","3.59","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.75","47.3"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.11","3.59","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","6.91","47.76"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.27","3.3","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.55","49.77"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.27","3.3","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.67","48.32"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.27","3.3","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.86","48.73"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.84","3.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.09","48.51"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.84","3.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","31.75","47.4"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.84","3.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.35","45.44"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.04","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","32.82","39.53"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.04","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","25.19","42.42"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.04","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","21.37","64.29"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.93","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","40.74","54.55"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.93","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","29.63","42.5"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.93","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","14.07","47.37"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.03","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","37.18","47.23"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.03","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","29.75","54.26"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.03","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Full Heal.png","11.55","54.79"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.53","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","35.07","47.3"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.53","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.18","47.14"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.53","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","13.74","48.28"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.0","2.7","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","42.56","53.59"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.0","2.7","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","29.09","54.43"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.0","2.7","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","24.5","51.64"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.31","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","64.25","45.16"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.31","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.44","36.11"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.31","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","9.33","40.74"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.04","0.19","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","54.98","45.6"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.04","0.19","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Attack.png","11.18","62.16"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.04","0.19","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","11.18","45.95"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","49.51","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","61.49","57.37"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","49.51","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","13.59","33.33"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","49.51","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","8.74","44.44"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.09","5.04","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","79.1","51.67"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.09","5.04","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","6.93","41.47"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.09","5.04","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","5.4","49.57"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.82","0.66","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","24.73","46.43"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.82","0.66","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","23.94","47.97"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.82","0.66","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","19.88","44.89"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.78","0.11","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","29.28","43.4"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.78","0.11","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","24.31","40.91"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.78","0.11","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","20.99","31.58"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","38.64","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","26.52","34.29"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","38.64","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","25.0","48.48"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","38.64","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","18.94","52.0"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.18","4.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","55.9","53.55"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.18","4.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.41","49.89"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.18","4.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.52","42.49"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.48","3.4","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","59.26","52.09"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.48","3.4","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.44","45.77"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.48","3.4","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.07","43.88"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.75","2.46","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","61.97","48.91"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.75","2.46","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","27.91","48.89"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.75","2.46","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.18","46.59"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.27","1.82","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.54","50.3"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.27","1.82","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.71","50.41"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.27","1.82","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.51","45.87"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.03","5.01","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","56.28","55.39"
