"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","52.21","3.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","68.7","53.47"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","52.21","3.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.75","50.32"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","52.21","3.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.1","47.7"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.07","1.84","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","46.78","53.02"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.07","1.84","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.72","49.37"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.07","1.84","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","16.48","48.9"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","52.12","1.7","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","53.8","54.01"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","52.12","1.7","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","28.73","51.49"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","52.12","1.7","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","6.2","47.7"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","44.91","1.43","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","30.38","42.42"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","44.91","1.43","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","19.22","47.47"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","44.91","1.43","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","17.32","42.93"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","46.2","1.22","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","30.22","49.43"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","46.2","1.22","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","22.48","45.47"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","46.2","1.22","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","15.58","42.99"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.52","3.0","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","61.54","51.97"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.52","3.0","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.53","52.06"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.52","3.0","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.57","47.61"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.65","1.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","57.52","50.53"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.65","1.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","17.62","52.25"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.65","1.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","12.34","55.3"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.09","1.19","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","68.15","48.14"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.09","1.19","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","21.2","51.91"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.09","1.19","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","6.24","52.03"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.89","1.05","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","62.78","51.05"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.89","1.05","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","17.98","48.88"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.89","1.05","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","9.65","47.02"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.81","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","43.45","31.01"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.81","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","26.83","51.64"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.81","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","13.1","49.04"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.79","6.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","47.81","48.72"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.79","6.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","27.35","50.83"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.79","6.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","8.82","47.34"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.28","5.97","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","48.81","49.47"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.28","5.97","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","30.79","51.45"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.28","5.97","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.64","43.66"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.0","0.47","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","30.39","43.16"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.0","0.47","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","28.7","47.96"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.0","0.47","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","21.95","53.85"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.56","3.73","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.47","50.03"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.56","3.73","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.35","47.79"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.56","3.73","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","11.39","47.58"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.1","4.1","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","50.65","48.1"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.1","4.1","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.79","47.02"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.1","4.1","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.66","41.89"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.32","4.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.52","49.53"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.32","4.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","23.21","45.55"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.32","4.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.26","48.16"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.57","6.21","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","65.36","48.57"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.57","6.21","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.51","46.42"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.57","6.21","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.61","43.3"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.8","1.21","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","38.41","52.02"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.8","1.21","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","26.57","56.58"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.8","1.21","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","11.89","52.52"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.09","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","44.76","44.27"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.09","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","26.11","47.32"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.09","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","10.96","46.81"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.75","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","34.91","45.95"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.75","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.49","40.85"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.75","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","9.43","55.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.45","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","36.93","50.77"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.45","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","18.18","31.25"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.45","0.11","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","17.61","45.16"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.5","10.26","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","37.69","53.75"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.5","10.26","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","34.96","56.31"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.5","10.26","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","22.93","54.11"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.59","2.18","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","62.04","47.92"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.59","2.18","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.59","47.8"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.59","2.18","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","12.01","49.65"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.69","0.46","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","67.62","51.35"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.69","0.46","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","14.36","47.27"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","48.69","0.46","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Eject Button.png","5.35","48.78"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","48.29","0.36","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","60.24","48.44"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","48.29","0.36","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","16.55","54.64"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","48.29","0.36","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","9.04","49.06"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.72","9.39","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","81.4","54.18"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.72","9.39","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","6.65","41.46"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.72","9.39","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.83","51.4"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.54","1.51","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","29.88","51.88"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.54","1.51","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","21.59","50.46"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.54","1.51","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Full Heal.png","16.38","51.83"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","47.43","0.15","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","35.57","51.11"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","47.43","0.15","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","21.34","38.89"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","47.43","0.15","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","17.0","46.51"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","45.49","0.15","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","28.69","47.14"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","45.49","0.15","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","24.59","50.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","45.49","0.15","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","19.26","36.17"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.0","2.12","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","54.73","49.56"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.0","2.12","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","35.48","51.33"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.0","2.12","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.04","48.94"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.27","4.42","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.69","49.82"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.27","4.42","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.12","46.46"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.27","4.42","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.69","43.49"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.39","5.06","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","52.77","51.83"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.39","5.06","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","29.75","48.09"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.39","5.06","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","7.72","42.33"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.03","4.69","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","59.07","50.9"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.03","4.69","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.28","49.96"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.03","4.69","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.5","40.97"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.91","7.36","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","46.65","49.41"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.91","7.36","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","22.93","50.32"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.91","7.36","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","14.31","51.04"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.43","3.66","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","48.55","54.43"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.43","3.66","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","23.4","47.99"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.43","3.66","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","15.86","49.84"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.91","16.64","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","51.61","49.85"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.91","16.64","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","38.1","47.75"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.91","16.64","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","5.24","50.28"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.28","1.04","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","79.14","54.26"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.28","1.04","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","14.0","48.96"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.28","1.04","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.65","45.0"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.92","0.19","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","42.07","35.38"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.92","0.19","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","37.86","35.9"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.92","0.19","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","10.03","38.71"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.28","2.6","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","53.79","47.01"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.28","2.6","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","30.94","45.89"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.28","2.6","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.58","42.68"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.14","2.35","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","57.08","48.33"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.14","2.35","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","32.15","47.47"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.14","2.35","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.0","51.61"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.51","0.81","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","48.38","51.79"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.51","0.81","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","42.44","49.29"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.51","0.81","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Full Heal.png","2.78","40.54"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.34","0.4","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","44.86","44.78"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","48.34","0.4","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","44.26","48.46"
