"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.5","0.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","52.65","45.25"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.5","0.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.74","53.9"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.5","0.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","17.35","51.69"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.84","3.38","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","63.98","51.05"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.84","3.38","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.73","46.92"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.84","3.38","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","9.24","41.41"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.57","1.91","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","46.15","52.01"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.57","1.91","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","20.12","53.36"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.57","1.91","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.99","51.22"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.45","0.56","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","53.96","50.85"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.45","0.56","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.57","49.02"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.45","0.56","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","10.91","47.37"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.34","1.87","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","34.28","48.99"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.34","1.87","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","22.07","50.94"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.34","1.87","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","16.34","45.57"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","45.93","1.81","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","24.59","43.17"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","45.93","1.81","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","19.12","50.84"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","45.93","1.81","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","18.44","46.12"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.73","2.07","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","53.38","54.64"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.73","2.07","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","26.71","50.76"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.73","2.07","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","8.2","50.19"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.71","0.99","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","58.39","53.13"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.71","0.99","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","15.94","51.64"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.71","0.99","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","10.97","54.76"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.34","0.59","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","53.06","46.91"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.34","0.59","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","24.34","54.26"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.34","0.59","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","17.25","49.37"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.62","0.58","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","50.95","51.32"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.62","0.58","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.01","56.1"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.62","0.58","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.91","42.61"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.05","0.15","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","50.21","52.1"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.05","0.15","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","32.91","50.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.05","0.15","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","12.66","53.33"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","45.34","0.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","37.95","38.23"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","45.34","0.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","27.33","49.76"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","45.34","0.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","14.51","55.36"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.93","4.93","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","46.92","51.12"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.93","4.93","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","26.89","52.22"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.93","4.93","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","10.35","48.73"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.69","4.52","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","47.64","52.22"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.69","4.52","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","30.21","51.54"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.69","4.52","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","8.87","41.38"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.8","0.55","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","31.78","47.99"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.8","0.55","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","27.71","41.6"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.8","0.55","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","20.84","55.31"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.61","3.42","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.77","46.21"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.61","3.42","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.0","46.9"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","46.61","3.42","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","12.04","46.87"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.06","3.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.42","46.67"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.06","3.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","36.09","47.59"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.06","3.57","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.33","44.94"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","46.79","5.72","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","67.19","47.63"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","46.79","5.72","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","23.58","45.66"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","46.79","5.72","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.33","42.5"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.69","3.91","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","71.9","49.83"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.69","3.91","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","19.28","45.54"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.69","3.91","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.17","46.96"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","48.94","0.12","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","39.89","57.33"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","48.94","0.12","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","36.17","47.06"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","48.94","0.12","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","11.17","42.86"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.64","0.97","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","39.83","52.57"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.64","0.97","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","29.46","54.04"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.64","0.97","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Full Heal.png","9.64","47.26"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.9","0.31","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","36.74","50.57"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.9","0.31","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","35.07","51.79"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","49.9","0.31","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","15.45","41.89"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","43.33","0.12","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","31.11","41.07"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","43.33","0.12","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","27.22","38.78"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","43.33","0.12","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","18.33","42.42"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.26","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","55.32","41.03"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.26","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","16.67","38.3"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.26","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","14.54","46.34"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.48","0.19","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","67.56","46.04"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.48","0.19","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","9.7","31.03"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","43.48","0.19","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","7.36","40.91"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.93","7.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","35.41","54.01"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.93","7.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","31.04","53.08"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.93","7.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","30.55","54.89"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.04","0.64","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","61.46","46.53"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.04","0.64","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","13.59","47.76"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.04","0.64","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.58","41.94"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.65","6.55","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","79.12","52.4"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.65","6.55","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","7.97","43.39"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.65","6.55","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.34","45.45"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.6","0.8","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","28.06","50.29"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.6","0.8","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","24.11","50.17"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.6","0.8","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","16.45","46.08"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.27","0.12","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","27.75","43.4"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.27","0.12","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","20.94","37.5"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.27","0.12","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","19.37","40.54"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","36.23","0.09","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","25.36","37.14"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","36.23","0.09","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","25.36","34.29"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","36.23","0.09","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","21.01","34.48"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.66","3.61","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","63.54","48.56"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.66","3.61","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","28.08","46.27"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.66","3.61","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.69","49.03"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.18","2.01","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.56","50.66"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.18","2.01","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","32.81","49.8"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.18","2.01","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.95","50.41"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.67","6.26","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","58.18","53.29"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.67","6.26","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","28.0","48.29"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.67","6.26","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.67","47.27"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.51","4.94","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","62.27","51.59"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.51","4.94","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","27.98","48.76"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.51","4.94","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.43","45.13"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.64","7.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","48.29","50.73"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.64","7.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.33","48.06"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.64","7.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.34","51.18"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.16","5.0","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","52.05","54.51"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.16","5.0","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","21.84","47.64"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","51.16","5.0","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","13.18","48.78"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","33.64","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","25.7","29.09"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","33.64","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","20.56","27.27"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","33.64","0.14","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","18.22","43.59"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.75","14.27","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","51.41","49.01"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.75","14.27","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","38.67","46.59"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.75","14.27","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.64","46.93"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.22","0.87","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","73.72","53.71"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.22","0.87","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","19.25","43.46"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.22","0.87","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.22","38.6"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","41.57","0.17","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","38.43","37.76"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","41.57","0.17","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","34.12","47.13"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","41.57","0.17","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","18.04","43.48"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.97","1.24","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","47.95","48.81"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.97","1.24","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","44.63","50.93"
