"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.24","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","18.24","38.71"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.04","0.2","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","66.56","47.76"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.04","0.2","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","14.24","32.56"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.04","0.2","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","8.94","48.15"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.83","0.55","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","47.38","50.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.83","0.55","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","22.14","52.69"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.83","0.55","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","13.33","58.04"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.68","0.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","51.66","48.87"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.68","0.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.1","48.76"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.68","0.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","18.6","41.07"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.09","2.85","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","62.15","51.17"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.09","2.85","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","23.6","51.76"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.09","2.85","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","8.66","42.13"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.25","1.94","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","41.4","51.11"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.25","1.94","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","27.98","51.88"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.25","1.94","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.11","48.13"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.05","1.74","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","26.36","43.45"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.05","1.74","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","20.67","50.83"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.05","1.74","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.04","54.18"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.92","1.68","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","34.43","50.29"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.92","1.68","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","20.81","49.43"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.92","1.68","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","14.92","45.26"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.32","1.63","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","55.74","54.53"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.32","1.63","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","25.99","46.5"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.32","1.63","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","8.61","43.66"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.4","0.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","50.73","50.79"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.4","0.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","20.96","50.32"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.4","0.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","16.02","57.5"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","48.77","0.13","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","54.19","45.45"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","48.77","0.13","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","32.02","56.92"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","48.77","0.13","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","6.4","38.46"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","46.99","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","56.19","47.25"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","46.99","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","16.15","49.47"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","46.99","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","10.48","44.26"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","54.77","0.58","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","55.45","57.17"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","54.77","0.58","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","22.73","54.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","54.77","0.58","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","16.93","53.02"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.93","5.71","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","51.31","52.75"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.93","5.71","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","30.02","50.98"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.93","5.71","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.24","45.66"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.75","4.54","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","47.46","50.6"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.75","4.54","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","27.06","51.88"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.75","4.54","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","10.08","48.99"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.23","0.43","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","30.46","45.96"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.23","0.43","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","26.62","40.46"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.23","0.43","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","18.15","46.61"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","44.19","0.4","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","35.88","37.5"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","44.19","0.4","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","30.9","45.16"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","44.19","0.4","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","13.79","49.4"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.73","3.07","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.91","48.95"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.73","3.07","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","31.59","46.34"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.73","3.07","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.67","47.01"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.15","5.13","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","66.55","49.01"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.15","5.13","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","23.32","47.5"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.15","5.13","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.98","44.85"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.03","3.32","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.87","48.35"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.03","3.32","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","20.74","46.08"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.03","3.32","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.04","48.82"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.81","3.08","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.06","47.65"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.81","3.08","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.45","45.56"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.81","3.08","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","6.63","48.39"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","50.0","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","36.11","57.69"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","50.0","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","23.61","52.94"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","50.0","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","16.67","41.67"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.22","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","43.54","42.19"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.22","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","39.46","51.72"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","44.22","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","10.88","43.75"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.87","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","36.75","41.56"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.87","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.89","43.66"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.87","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","16.47","47.83"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.89","0.96","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","36.15","52.73"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.89","0.96","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","28.11","56.17"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.89","0.96","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","13.41","45.69"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.13","6.53","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","37.1","53.41"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.13","6.53","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","30.62","55.79"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.13","6.53","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","29.36","53.93"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","44.56","0.55","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","64.28","44.8"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","44.56","0.55","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.19","45.1"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","44.56","0.55","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","11.35","40.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.23","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","68.42","43.41"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.23","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","14.29","47.37"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.23","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","6.77","33.33"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.78","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","51.81","41.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.78","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","16.47","39.02"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.78","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","8.43","61.9"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.84","0.78","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","26.75","48.26"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.84","0.78","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","26.41","44.73"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.84","0.78","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","16.96","48.76"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.82","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","26.02","41.18"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.82","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","25.0","51.02"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.82","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","24.49","39.58"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.27","8.42","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","81.08","52.96"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.27","8.42","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","7.12","40.61"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.27","8.42","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.68","46.15"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.75","6.51","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","56.0","52.93"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.75","6.51","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","29.66","49.56"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.75","6.51","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.92","47.52"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.25","5.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","62.8","52.11"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.25","5.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","27.48","48.19"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.25","5.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.36","41.33"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.08","3.59","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","63.86","49.99"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.08","3.59","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","27.33","49.09"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.08","3.59","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","3.34","37.36"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.83","2.18","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.09","52.45"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.83","2.18","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","32.07","50.94"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.83","2.18","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.81","48.43"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.53","6.86","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","48.31","50.3"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.53","6.86","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.95","49.02"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.53","6.86","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.56","51.7"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.7","4.42","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","53.56","56.16"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.7","4.42","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","19.19","47.09"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.7","4.42","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","13.51","48.57"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.07","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","38.86","43.9"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.07","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","34.6","30.14"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","35.07","0.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","16.59","28.57"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.78","0.74","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","75.6","56.07"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.78","0.74","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","17.1","47.4"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.78","0.74","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","3.92","40.91"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.94","12.09","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","49.53","49.09"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.94","12.09","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","40.28","47.32"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","47.94","12.09","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.97","46.66"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.56","3.96","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","52.7","46.01"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.56","3.96","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","34.23","48.18"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.56","3.96","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.38","43.34"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.75","2.14","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","55.03","47.93"
