"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.11","0.55","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Speed.png","12.91","46.36"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.9","3.67","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","65.9","52.19"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.9","3.67","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","22.46","51.1"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.9","3.67","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.44","50.0"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.24","1.96","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","47.2","50.52"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.24","1.96","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","21.73","45.83"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.24","1.96","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","14.84","50.22"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.56","1.84","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","51.16","52.13"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.56","1.84","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","30.44","50.23"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.56","1.84","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","8.39","46.22"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.93","1.55","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","27.44","42.84"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.93","1.55","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.36","50.11"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.93","1.55","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","17.65","51.66"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","46.5","1.32","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","26.99","43.3"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","46.5","1.32","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.91","50.72"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","46.5","1.32","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","18.48","46.83"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.68","2.82","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","64.49","53.19"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.68","2.82","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","20.39","50.23"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.68","2.82","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","11.48","46.8"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.35","1.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","58.52","50.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.35","1.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","15.78","52.34"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.35","1.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","15.35","46.46"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.5","1.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","66.72","52.73"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.5","1.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","15.82","50.47"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.5","1.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","9.43","39.15"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.78","0.75","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","63.65","50.74"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.78","0.75","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","25.15","51.03"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.78","0.75","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","6.46","44.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.85","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","34.51","28.74"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.85","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","28.53","51.9"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","41.85","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","13.86","47.06"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.22","6.69","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.26","49.2"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.22","6.69","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","26.85","50.29"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.22","6.69","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","9.15","49.1"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.73","5.53","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","50.04","49.45"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.73","5.53","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","29.52","48.97"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.73","5.53","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","7.07","44.96"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.18","0.68","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","32.7","45.38"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.18","0.68","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","27.41","47.93"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.18","0.68","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","21.08","43.95"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.28","3.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","47.94","50.77"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.28","3.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","37.69","48.85"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.28","3.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","10.18","44.23"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.49","3.74","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","50.41","48.15"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.49","3.74","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.04","44.31"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.49","3.74","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.33","48.15"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.41","5.82","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","64.73","49.16"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.41","5.82","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.53","47.46"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.41","5.82","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.22","45.89"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.55","4.03","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.67","49.05"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.55","4.03","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","20.47","47.1"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.55","4.03","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.19","48.77"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.91","1.29","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","39.74","53.8"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.91","1.29","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","27.72","51.18"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.91","1.29","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","10.61","46.45"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.35","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","44.34","44.68"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.35","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","28.77","53.28"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.35","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","14.39","57.38"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","41.44","0.12","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","38.12","49.28"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","41.44","0.12","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","19.34","28.57"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","41.44","0.12","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","16.57","46.67"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.4","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","43.51","41.79"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.4","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","27.27","64.29"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.4","0.1","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","10.39","25.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.67","10.22","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","36.79","54.18"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.67","10.22","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","34.64","55.28"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.67","10.22","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","24.93","54.9"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.72","1.6","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","61.66","47.12"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.72","1.6","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","14.83","49.32"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.72","1.6","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","11.68","48.79"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","42.73","0.3","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","68.76","39.43"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","42.73","0.3","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.4","49.3"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","42.73","0.3","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","6.94","59.38"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.3","0.29","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","55.86","49.19"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.3","0.29","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","18.92","44.05"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.3","0.29","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","10.14","55.56"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.85","9.45","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","81.63","54.4"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.85","9.45","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","7.15","41.11"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.85","9.45","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.83","52.12"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.15","1.58","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","32.58","51.07"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.15","1.58","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","21.19","46.42"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.15","1.58","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","17.7","58.33"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.54","0.17","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","26.24","40.58"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.54","0.17","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","20.53","22.22"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.54","0.17","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","20.15","43.4"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","49.19","0.16","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","21.95","31.48"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","49.19","0.16","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","19.92","53.06"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","49.19","0.16","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","17.48","55.81"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.81","4.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","61.71","48.8"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.81","4.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","28.43","51.14"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.81","4.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.98","42.41"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.16","2.04","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","54.97","51.99"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.16","2.04","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","35.55","48.4"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.16","2.04","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.53","46.15"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.03","5.02","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","52.22","53.71"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.03","5.02","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.46","46.73"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.03","5.02","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","7.29","47.35"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.85","4.67","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","57.75","52.67"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.85","4.67","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.29","48.63"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.85","4.67","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.57","48.64"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.13","7.69","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","48.72","50.32"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.13","7.69","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","22.01","50.44"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.13","7.69","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","13.54","51.02"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.39","3.89","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","43.09","54.74"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.39","3.89","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","24.61","47.81"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","50.39","3.89","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","16.9","46.66"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.41","15.73","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","50.59","49.35"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.41","15.73","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","39.16","47.45"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.41","15.73","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","5.02","47.01"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.97","1.02","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","78.92","55.41"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.97","1.02","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","14.24","45.33"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.97","1.02","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","3.54","48.21"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.36","0.82","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","50.91","47.67"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.36","0.82","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","40.4","53.42"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.36","0.82","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","2.37","56.67"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.39","0.39","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","45.89","45.52"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.39","0.39","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","39.47","44.17"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","45.39","0.39","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","6.58","47.5"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.5","2.86","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","55.61","44.24"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.5","2.86","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","30.53","46.64"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.5","2.86","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.73","44.88"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.99","2.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","57.09","48.48"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.99","2.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","30.45","44.27"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.99","2.43","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.58","48.84"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.27","1.86","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","35.1","53.17"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.27","1.86","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","28.17","54.02"
