"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.16","0.41","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","56.02","50.12"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.16","0.41","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","15.63","38.05"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.16","0.41","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","15.49","42.86"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.02","3.02","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","63.25","50.55"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.02","3.02","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.84","48.14"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.02","3.02","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","8.29","42.14"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.36","1.81","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.87","52.07"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.36","1.81","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.62","48.31"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.36","1.81","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","18.31","50.52"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.8","2.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","51.23","54.14"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.8","2.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","29.65","52.04"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.8","2.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","8.06","45.48"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.86","2.59","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","40.41","49.81"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.86","2.59","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","20.81","51.37"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.86","2.59","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","14.68","46.04"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.04","2.23","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","32.61","41.25"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.04","2.23","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","23.53","50.33"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.04","2.23","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","14.53","45.77"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.97","0.58","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","55.24","50.35"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.97","0.58","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","29.68","48.84"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.97","0.58","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","11.26","41.74"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","46.84","0.13","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","42.62","43.56"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","46.84","0.13","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","41.35","53.06"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","46.84","0.13","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","8.86","38.1"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.5","0.86","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","57.0","50.76"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.5","0.86","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","16.32","52.85"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.5","0.86","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","14.8","55.61"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.28","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","56.38","50.75"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.28","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.64","54.76"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.28","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.04","37.38"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.45","5.68","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.19","50.23"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.45","5.68","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","26.0","51.5"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.45","5.68","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","9.54","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.36","4.92","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","50.21","51.35"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.36","4.92","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","27.75","52.11"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.36","4.92","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","7.9","48.17"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","44.32","0.72","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","54.81","39.28"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","44.32","0.72","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","21.76","51.09"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","44.32","0.72","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","10.48","51.52"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.75","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","34.17","53.24"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.75","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","28.44","41.34"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.75","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","18.09","51.11"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.4","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","53.35","48.53"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.4","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.43","45.41"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.4","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.64","45.21"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.99","6.0","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","68.53","48.55"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.99","6.0","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","23.46","46.38"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.99","6.0","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.02","46.98"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.08","3.7","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","72.61","48.62"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.08","3.7","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","19.4","46.83"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.08","3.7","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.32","46.98"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.77","3.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.51","49.46"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.77","3.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.23","46.74"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.77","3.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","10.4","44.94"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","44.32","0.1","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","32.43","46.67"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","44.32","0.1","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","22.7","42.86"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","44.32","0.1","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","17.84","51.52"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.95","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","41.1","53.33"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.95","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","23.97","40.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.95","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","14.38","33.33"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.95","1.02","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","34.19","54.72"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.95","1.02","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","29.18","50.76"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.95","1.02","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","12.36","50.45"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.93","0.29","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","36.89","50.53"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.93","0.29","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","33.98","48.57"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.93","0.29","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","17.86","45.65"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.12","9.55","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","35.72","55.1"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.12","9.55","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","31.07","53.37"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.12","9.55","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","30.48","54.41"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.39","0.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","60.19","47.04"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.39","0.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","14.43","43.41"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.39","0.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.53","46.84"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","50.37","0.23","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","65.68","53.01"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","50.37","0.23","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.8","45.31"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","50.37","0.23","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","5.43","54.55"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.94","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","60.05","46.35"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.94","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","18.56","47.22"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.94","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","9.54","45.95"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.6","6.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","75.71","52.1"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.6","6.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","11.39","38.25"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.6","6.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.58","47.25"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.96","0.74","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","26.79","47.99"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.96","0.74","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","25.56","49.1"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.96","0.74","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","18.94","50.41"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.22","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","29.89","47.27"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.22","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","23.37","37.21"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.22","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","22.28","31.71"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","29.86","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","29.17","35.71"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","29.86","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","23.61","29.41"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","29.86","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","22.22","28.13"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.19","5.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","57.93","54.25"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.19","5.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","25.72","50.18"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.19","5.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","9.36","38.43"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.49","5.26","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","65.26","51.89"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.49","5.26","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","26.85","48.35"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.49","5.26","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","3.24","47.49"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.1","3.53","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","63.19","50.46"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.1","3.53","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","27.21","47.4"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.1","3.53","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","4.04","44.22"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.13","1.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","57.82","51.12"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.13","1.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","32.21","49.41"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.13","1.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","5.07","46.51"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.57","7.51","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","49.12","49.41"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.57","7.51","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","21.76","48.73"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.57","7.51","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.04","52.22"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.52","5.64","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","56.83","56.13"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.52","5.64","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","20.6","45.54"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.52","5.64","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.05","49.83"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.57","0.8","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","72.32","51.73"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.57","0.8","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","18.6","39.62"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.57","0.8","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","4.86","38.24"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.38","14.52","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","53.22","50.08"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.38","14.52","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","37.69","46.37"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.38","14.52","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.52","47.92"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.63","5.88","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","56.19","49.8"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.63","5.88","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","35.77","49.39"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.63","5.88","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Full Heal.png","3.59","50.27"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.04","4.63","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","53.18","47.16"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.04","4.63","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","34.69","46.78"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.04","4.63","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.46","48.48"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.23","2.47","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","54.9","48.45"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.23","2.47","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","33.5","48.21"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","48.23","2.47","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.26","44.86"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.79","2.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","47.03","48.62"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.79","2.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","45.75","51.63"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.79","2.33","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","2.3","47.87"
