"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.1","2.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","7.46","50.47"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.01","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","62.99","37.63"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.01","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","10.06","41.94"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.01","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","8.12","44.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.43","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","33.69","36.84"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.43","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","25.53","31.94"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.43","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","15.96","55.56"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.09","0.79","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","54.5","50.74"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.09","0.79","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.75","48.22"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.09","0.79","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","12.43","55.8"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.14","3.67","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","64.57","50.99"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.14","3.67","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.51","47.83"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.14","3.67","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.78","40.75"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.1","3.51","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","46.58","49.72"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.1","3.51","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","21.67","51.27"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.1","3.51","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.25","50.28"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","48.42","0.88","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","47.93","49.92"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","48.42","0.88","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","25.87","47.96"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","48.42","0.88","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","14.68","48.62"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.41","1.43","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","28.44","47.46"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.41","1.43","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","25.75","51.64"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.41","1.43","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","15.64","46.18"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.37","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.88","46.34"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.37","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","22.36","47.7"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.37","1.59","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","18.46","47.57"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.82","2.63","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","57.69","55.82"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.82","2.63","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","30.25","52.73"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","53.82","2.63","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","5.25","50.52"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.17","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","53.48","53.7"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.17","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","23.16","49.19"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.17","0.76","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","9.98","46.23"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.55","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","44.77","51.3"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.55","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","27.48","43.19"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.55","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","13.55","52.38"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.26","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","54.25","50.53"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.26","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","22.2","49.57"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.26","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","17.57","43.96"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.62","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","50.79","43.75"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.62","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","27.78","48.57"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.62","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","14.29","55.56"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.21","12.69","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","51.57","52.31"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.21","12.69","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","34.39","52.67"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.21","12.69","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Full Heal.png","4.31","55.54"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.82","7.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","47.84","50.13"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.82","7.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","30.52","52.17"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.82","7.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","7.9","51.98"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.53","0.53","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","29.22","56.42"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.53","0.53","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","26.54","38.38"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","48.53","0.53","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","22.65","53.25"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","52.19","0.34","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","36.74","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","52.19","0.34","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","20.46","54.08"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","52.19","0.34","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","16.28","52.56"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","51.47","3.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","29.18","52.59"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","51.47","3.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","21.36","47.64"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","51.47","3.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","21.05","55.54"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","52.86","7.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","35.05","54.3"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","52.86","7.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","33.53","54.58"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","52.86","7.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","13.35","48.6"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","54.15","15.35","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","29.13","56.01"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","54.15","15.35","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","27.99","54.08"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","54.15","15.35","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","20.64","52.97"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.13","11.6","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","30.3","58.14"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.13","11.6","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","27.7","60.1"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.13","11.6","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","19.19","52.07"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.07","4.71","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","64.06","49.72"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.07","4.71","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.92","45.5"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.07","4.71","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","7.41","42.94"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.88","3.47","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","72.03","49.27"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.88","3.47","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","19.2","47.38"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.88","3.47","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.91","51.74"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.8","3.14","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.51","48.17"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.8","3.14","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.46","44.16"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.8","3.14","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.39","46.07"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.47","3.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.82","49.11"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.47","3.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.11","47.88"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.47","3.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","10.02","48.6"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","36.61","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","43.75","44.9"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","36.61","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.25","42.86"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","36.61","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","12.5","21.43"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.11","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","36.09","43.75"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.11","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","24.06","50.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.11","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","22.56","33.33"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.78","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","33.91","58.0"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.78","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","27.52","54.58"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.78","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","14.63","48.34"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.27","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.24","45.69"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.27","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","29.51","48.54"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.27","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","22.35","47.44"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.53","2.99","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","39.71","52.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.53","2.99","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","33.33","52.51"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.53","2.99","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","22.25","53.65"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.76","0.35","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","59.51","46.05"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.76","0.35","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","13.5","30.3"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.76","0.35","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","11.25","43.64"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.14","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","55.36","50.32"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.14","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","20.0","51.79"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.14","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","10.0","46.43"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","54.5","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","68.92","54.25"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","54.5","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","9.01","35.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","54.5","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","9.01","70.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.97","4.37","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","74.2","50.77"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.97","4.37","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","9.03","45.13"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.97","4.37","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","5.43","44.74"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.26","0.72","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","25.35","42.19"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.26","0.72","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","23.17","47.01"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.26","0.72","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","21.39","43.52"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.51","0.12","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","31.48","43.14"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.51","0.12","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","28.4","47.83"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.51","0.12","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","16.67","44.44"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","35.65","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","24.35","28.57"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","35.65","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","24.35","28.57"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","35.65","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","18.26","38.1"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.66","5.05","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","55.08","52.8"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.66","5.05","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.13","49.82"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.66","5.05","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","7.04","44.78"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.44","3.24","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","55.85","51.58"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.44","3.24","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.98","47.59"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.44","3.24","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.5","42.71"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.18","2.47","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","57.75","49.6"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.18","2.47","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","30.73","47.93"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.18","2.47","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.48","41.94"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.74","1.82","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","55.48","51.59"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.74","1.82","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","32.77","51.37"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.74","1.82","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","5.83","46.98"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.32","5.33","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","55.65","56.46"
