"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.47","2.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.87","44.05"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.7","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","62.46","46.64"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.7","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","18.49","39.39"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.7","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","6.16","50.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.55","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","36.75","34.43"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.55","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","24.7","46.34"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.55","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","12.65","33.33"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.74","3.33","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","67.1","50.13"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.74","3.33","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.75","46.91"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.74","3.33","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.08","41.53"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.12","3.29","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","48.1","50.71"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.12","3.29","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","20.94","54.63"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.12","3.29","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.55","48.47"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.61","1.06","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","54.14","49.78"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.61","1.06","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","26.65","44.44"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.61","1.06","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","11.06","51.37"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.45","0.64","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","52.46","52.96"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.45","0.64","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.65","51.14"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.45","0.64","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","13.34","48.87"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.53","1.44","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","28.25","51.1"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.53","1.44","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","25.67","50.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.53","1.44","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","14.53","48.77"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.82","1.63","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.66","48.83"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.82","1.63","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","21.6","47.8"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.82","1.63","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","20.85","46.3"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.76","2.75","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","57.52","56.31"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.76","2.75","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","31.48","53.61"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","54.76","2.75","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","4.1","54.29"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.62","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","55.28","51.28"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.62","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","21.28","49.61"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.62","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","10.06","50.41"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.41","0.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","48.37","49.87"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.41","0.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","24.9","42.93"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.41","0.49","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","15.38","47.46"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.84","0.38","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","54.18","50.93"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.84","0.38","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","25.75","50.65"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.84","0.38","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","14.05","54.76"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.13","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","43.95","53.62"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.13","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","24.84","43.59"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.13","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","24.2","42.11"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.21","12.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","53.25","51.86"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.21","12.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","33.1","53.61"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","52.21","12.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Full Heal.png","3.84","55.35"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.05","7.41","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.65","50.75"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.05","7.41","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","29.47","51.24"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","51.05","7.41","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","7.81","52.11"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.02","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","29.88","45.42"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.02","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","24.29","46.57"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.02","0.54","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","23.33","49.49"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","52.11","0.41","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","42.59","53.11"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","52.11","0.41","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","20.44","48.85"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","52.11","0.41","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","12.95","49.4"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","51.43","4.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","29.55","52.7"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","51.43","4.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","21.99","54.68"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","51.43","4.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","21.48","49.54"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","54.56","12.88","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","31.05","57.24"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","54.56","12.88","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","27.27","53.77"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","54.56","12.88","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","21.62","53.86"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.14","10.4","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","31.54","56.68"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.14","10.4","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","27.47","59.57"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","56.14","10.4","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","21.1","54.59"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","54.07","8.6","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","35.75","53.78"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","54.07","8.6","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","32.32","56.24"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","54.07","8.6","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","14.08","51.62"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.55","3.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.62","49.59"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.55","3.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","31.66","46.8"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.55","3.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.04","50.35"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.9","3.33","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.88","47.65"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.9","3.33","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.51","45.99"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.9","3.33","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.12","46.67"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.84","4.54","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","64.27","50.22"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.84","4.54","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.3","46.64"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.84","4.54","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.99","44.83"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.49","3.38","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","71.59","48.76"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.49","3.38","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","20.03","45.11"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.49","3.38","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.95","43.46"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.84","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","32.81","38.1"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.84","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","23.44","43.33"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.84","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","21.09","44.44"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.52","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","38.3","44.44"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.52","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","25.53","58.33"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","47.52","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","24.82","45.71"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.17","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","34.95","49.76"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.17","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","27.2","56.74"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.17","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","12.96","54.61"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","42.53","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","38.73","44.44"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","42.53","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","30.63","45.45"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","42.53","0.25","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","12.91","39.22"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.36","2.91","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","37.77","52.72"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.36","2.91","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","35.2","56.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.36","2.91","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","22.43","51.78"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.21","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","58.56","40.91"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.21","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","17.11","47.78"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.21","0.34","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","9.7","37.25"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.38","0.21","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","52.0","47.34"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.38","0.21","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","16.0","42.31"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.38","0.21","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Attack.png","9.23","46.67"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.41","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","63.35","53.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.41","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","13.15","42.42"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.41","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","9.56","29.17"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.03","3.86","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","75.76","53.61"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.03","3.86","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","7.84","40.64"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","51.03","3.86","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","5.41","40.43"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.84","0.56","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","27.29","45.38"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.84","0.56","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","25.11","39.73"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.84","0.56","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","19.38","42.01"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.77","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","23.9","39.47"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.77","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","23.27","56.76"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.77","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","21.38","35.29"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","41.12","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","40.19","39.53"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","41.12","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","16.82","44.44"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","41.12","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","15.89","47.06"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.65","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","55.11","54.03"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.65","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.97","47.23"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.65","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","7.42","44.44"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.04","3.33","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","58.56","53.23"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.04","3.33","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","29.51","47.65"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","51.04","3.33","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.48","47.89"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.64","2.53","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.02","48.39"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.64","2.53","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","30.01","48.35"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.64","2.53","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","4.52","37.64"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.65","1.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","56.43","50.5"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.65","1.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","34.84","48.61"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.65","1.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.7","49.21"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.27","8.2","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","48.23","51.42"
