"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.99","0.59","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","11.27","49.44"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.36","1.82","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","24.78","39.47"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.36","1.82","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","18.7","54.29"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.36","1.82","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","18.62","51.21"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.25","2.25","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","54.91","52.97"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.25","2.25","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","28.19","49.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.25","2.25","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","6.56","47.21"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.33","1.86","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","31.92","52.4"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.33","1.86","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","24.43","53.47"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.33","1.86","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","13.78","47.08"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.0","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","47.17","54.34"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.0","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","19.69","43.07"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.0","0.77","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","12.77","46.56"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.48","0.48","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","46.68","56.95"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.48","0.48","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.18","46.67"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.48","0.48","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","11.9","50.65"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.86","0.36","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","46.15","48.2"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.86","0.36","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","30.56","51.7"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.86","0.36","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","13.51","38.46"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.89","0.11","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","43.84","42.19"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.89","0.11","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","32.19","53.19"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.89","0.11","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","13.01","42.11"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.22","8.19","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","46.68","50.3"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.22","8.19","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","28.84","50.86"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.22","8.19","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","8.37","48.63"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.53","7.24","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","49.23","51.84"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.53","7.24","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","31.0","53.28"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","51.53","7.24","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.56","45.35"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.54","0.56","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","30.36","47.37"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.54","0.56","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","27.16","41.67"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.54","0.56","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","25.03","47.87"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.03","0.47","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","38.57","48.97"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.03","0.47","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","30.79","39.69"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.03","0.47","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","11.43","47.22"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.49","6.06","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","67.22","50.07"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.49","6.06","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.83","48.81"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.49","6.06","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.74","48.35"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.24","4.48","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","71.25","50.15"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.24","4.48","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","20.52","47.07"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.24","4.48","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.11","44.77"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.14","3.98","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","50.83","48.32"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.14","3.98","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.63","46.41"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.14","3.98","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.48","45.44"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.81","3.5","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","48.32","48.67"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.81","3.5","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.93","51.07"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.81","3.5","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","12.13","44.01"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","38.55","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","34.64","37.1"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","38.55","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","28.49","39.22"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","38.55","0.13","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","16.76","40.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.45","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","38.07","47.76"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.45","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","31.25","54.55"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.45","0.13","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","13.07","39.13"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.14","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","42.55","50.32"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.14","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","29.0","53.27"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.14","0.28","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","12.74","44.68"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.07","1.58","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","31.57","53.16"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.07","1.58","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","31.38","54.39"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.07","1.58","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","11.75","50.61"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.24","3.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","41.8","52.36"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.24","3.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","30.15","56.05"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","54.24","3.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","22.32","55.63"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.02","1.23","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","56.99","46.06"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.02","1.23","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","21.14","51.15"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.02","1.23","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","11.85","48.72"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.43","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","74.49","47.26"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.43","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","9.18","38.89"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.43","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","8.16","37.5"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","32.5","0.06","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","56.25","24.44"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","32.5","0.06","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","18.75","33.33"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","32.5","0.06","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","7.5","50.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.49","14.91","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","84.03","53.99"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.49","14.91","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","5.12","40.1"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","52.49","14.91","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","4.84","49.59"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.48","3.3","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","40.67","53.57"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.48","3.3","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","18.45","49.57"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","51.48","3.3","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Full Heal.png","15.5","52.27"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.74","0.26","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","32.48","40.35"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.74","0.26","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","23.93","45.24"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","40.74","0.26","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","19.09","38.81"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.16","0.23","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","22.26","39.13"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.16","0.23","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","20.97","43.08"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.16","0.23","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","20.97","50.77"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.9","3.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.9","51.09"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.9","3.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","28.86","49.44"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.9","3.22","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.4","50.26"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.68","4.47","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","54.82","52.93"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.68","4.47","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","28.4","48.03"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.68","4.47","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","8.0","43.31"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.62","4.45","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","58.47","49.61"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.62","4.45","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.17","49.44"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.62","4.45","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.09","50.17"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","48.32","1.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","60.16","50.75"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","48.32","1.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","29.76","45.43"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","48.32","1.65","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.45","42.86"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.13","4.77","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","45.41","56.7"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.13","4.77","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","24.67","48.47"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.13","4.77","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","15.77","49.65"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.93","9.36","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","46.48","50.23"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.93","9.36","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","20.51","49.32"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.93","9.36","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.27","55.37"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.16","16.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","52.47","50.39"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.16","16.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","37.71","48.56"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","49.16","16.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.79","43.41"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.67","0.96","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","79.38","53.24"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.67","0.96","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","15.72","45.05"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","51.67","0.96","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","3.11","55.0"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","39.68","0.19","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","43.32","36.45"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","39.68","0.19","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","31.17","38.96"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Freeze-Dry","39.68","0.19","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Potion.png","14.17","42.86"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.47","2.88","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","57.07","46.36"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.47","2.88","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","30.33","47.73"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.47","2.88","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","5.04","41.24"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.75","2.66","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","56.36","48.0"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.75","2.66","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","30.74","48.31"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.75","2.66","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","5.15","47.54"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.23","0.92","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","45.98","50.71"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.23","0.92","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","43.95","48.61"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","49.23","0.92","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.09","44.74"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.49","0.4","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","46.47","45.2"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.49","0.4","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","41.45","40.36"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","43.49","0.4","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Full Heal.png","3.9","52.38"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.34","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","45.26","45.16"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.34","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","25.55","48.57"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","42.34","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","16.06","31.82"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","58.49","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","25.47","55.56"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","58.49","0.08","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","23.58","48.0"
