"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.86","1.1","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","20.6","52.6"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.86","1.1","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","50.4","50.18"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.86","1.1","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","12.28","52.27"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.51","3.2","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","39.92","50.29"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.51","3.2","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","4.16","45.37"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.51","3.2","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.6","47.24"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.25","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.15","43.72"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.25","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.85","42.98"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","43.25","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Attack.png","6.49","45.72"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.46","0.84","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","30.36","51.71"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.46","0.84","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","54.11","54.48"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.46","0.84","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","7.7","56.93"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.6","0.52","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","71.07","41.21"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.6","0.52","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","19.64","37.58"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.6","0.52","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","4.29","38.89"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.15","14.73","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","82.85","51.98"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.15","14.73","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","11.69","47.64"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.15","14.73","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.11","45.7"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.21","3.4","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","92.36","47.47"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.21","3.4","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.58","47.4"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.21","3.4","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","0.74","24.39"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.35","0.34","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","74.64","48.41"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.35","0.34","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","18.43","45.54"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","46.35","0.34","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","4.2","13.04"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.03","2.05","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","54.4","49.01"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.03","2.05","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","39.53","47.6"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.03","2.05","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.37","43.75"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.54","1.6","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","56.32","50.51"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.54","1.6","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","34.97","46.31"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.54","1.6","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.63","45.83"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.22","1.91","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","47.25","46.58"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.22","1.91","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","42.92","45.03"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.22","1.91","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.75","39.46"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","48.56","1.45","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","59.28","49.54"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","48.56","1.45","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","35.81","46.98"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","48.56","1.45","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.5","54.24"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.02","0.45","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","45.88","59.58"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.02","0.45","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","30.91","44.89"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.02","0.45","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","18.96","49.28"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.2","5.11","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","45.3","51.56"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.2","5.11","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","30.63","49.21"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.2","5.11","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","19.98","48.91"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.44","3.04","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","44.3","53.21"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.44","3.04","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","26.03","50.31"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.44","3.04","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","23.83","48.98"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.48","0.41","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","45.73","47.87"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.48","0.41","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","35.08","51.28"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.48","0.41","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","15.59","50.96"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","43.48","0.51","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","62.44","45.07"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","43.48","0.51","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","28.02","42.67"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","43.48","0.51","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","5.31","40.91"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.48","0.74","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","64.4","47.94"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.48","0.74","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","24.98","41.86"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.48","0.74","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","5.23","46.03"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","48.56","4.26","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","82.5","48.82"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","48.56","4.26","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","13.26","47.82"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","48.56","4.26","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","1.65","50.0"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","47.2","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","67.56","47.6"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","47.2","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","19.18","45.48"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","47.2","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","8.56","48.37"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.98","6.37","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","71.39","49.95"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.98","6.37","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","13.04","46.66"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.98","6.37","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.77","45.58"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.68","1.16","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","33.51","41.14"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.68","1.16","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","27.78","42.94"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.68","1.16","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","23.12","46.33"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.29","0.51","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","41.85","44.99"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.29","0.51","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","23.98","40.0"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.29","0.51","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","17.39","41.38"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","50.2","0.15","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","27.94","43.48"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","50.2","0.15","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","26.32","47.69"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","50.2","0.15","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","24.7","57.38"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","38.57","0.27","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","29.1","38.89"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","38.57","0.27","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","22.63","39.8"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","38.57","0.27","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","16.86","31.51"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","44.48","0.21","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","43.9","48.34"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","44.48","0.21","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","18.31","36.51"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","44.48","0.21","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","15.12","50.0"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","47.69","5.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","81.72","49.54"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","47.69","5.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","8.39","40.76"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","47.69","5.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","4.34","37.33"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.9","1.21","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","45.87","44.94"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.9","1.21","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","15.56","47.87"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.9","1.21","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","13.83","40.22"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.77","8.01","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","70.02","51.72"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.77","8.01","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","14.09","49.13"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.77","8.01","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","8.18","49.06"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.68","1.69","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","40.35","46.93"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.68","1.69","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","21.42","46.85"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.68","1.69","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","19.15","46.1"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.74","1.56","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","64.0","51.14"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.74","1.56","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","16.54","51.31"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.74","1.56","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","12.36","42.49"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.68","0.68","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","71.26","50.0"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.68","0.68","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","9.97","49.09"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.68","0.68","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.52","48.57"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.03","7.45","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","71.81","49.86"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.03","7.45","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","14.84","47.18"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.03","7.45","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","10.2","46.27"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.57","3.37","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","39.35","45.7"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.57","3.37","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","28.58","44.56"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.57","3.37","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.55","43.44"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.19","1.86","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","38.05","47.56"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.19","1.86","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","26.65","48.88"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.19","1.86","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.16","49.14"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","49.38","0.74","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","40.91","49.49"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","49.38","0.74","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","32.86","51.01"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","49.38","0.74","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","20.83","46.61"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","49.3","10.92","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","54.7","40.24","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","55.71","20.21","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","51.38","15.39","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.28","0.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","61.32","48.46"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.28","0.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","12.74","33.33"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.28","0.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","8.02","29.41"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.73","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","33.8","45.83"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.73","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","30.28","30.23"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.73","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","13.38","31.58"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","45.67","2.24","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","48.67","45.85"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","45.67","2.24","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","14.15","46.6"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","45.67","2.24","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.98","43.12"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.94","1.45","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","76.35","53.2"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.94","1.45","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","9.95","55.13"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.94","1.45","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","3.74","35.23"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","55.29","62.51","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","33.18","55.34"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","55.29","62.51","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","26.76","54.56"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","55.29","62.51","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","18.54","55.47"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","49.51","7.01","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","33.59","50.59"
