"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","37.79","0.09","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.18","37.96"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","47.89","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","78.4","47.9"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","47.89","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","12.21","53.85"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","47.89","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","7.51","31.25"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.96","11.44","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","84.48","52.55"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.96","11.44","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","10.07","50.45"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.96","11.44","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.08","45.35"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.32","3.25","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","91.56","47.67"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.32","3.25","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.43","42.22"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.32","3.25","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","1.5","52.46"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.4","0.28","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","73.85","48.64"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.4","0.28","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","17.24","36.67"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.4","0.28","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.17","27.78"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.45","1.67","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","47.94","45.8"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.45","1.67","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","42.86","44.41"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.45","1.67","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.31","48.89"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.99","3.4","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","54.56","49.91"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.99","3.4","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","37.9","47.92"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.99","3.4","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.5","48.99"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.72","1.63","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","59.27","47.68"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.72","1.63","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","31.99","50.46"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.72","1.63","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.19","56.92"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.31","1.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","54.23","53.81"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.31","1.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","40.28","48.94"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","52.31","1.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.2","55.56"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.98","3.07","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","47.08","52.63"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.98","3.07","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","27.28","50.86"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.98","3.07","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","20.16","53.04"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.17","1.89","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","48.79","50.91"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.17","1.89","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","41.84","48.13"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.17","1.89","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","6.57","49.03"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.53","5.47","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","47.36","49.23"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.53","5.47","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","32.83","48.0"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.53","5.47","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","16.46","47.25"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","56.43","2.59","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","61.74","56.91"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","56.43","2.59","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","26.79","56.17"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","56.43","2.59","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","7.11","55.65"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","51.35","12.37","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","82.79","51.89"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","51.35","12.37","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","13.37","49.3"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","51.35","12.37","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","1.22","42.86"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.38","1.73","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","78.25","48.61"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.38","1.73","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.79","46.2"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.38","1.73","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.77","51.67"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","48.81","8.97","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","87.5","49.31"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","48.81","8.97","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","9.92","45.55"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","48.81","8.97","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","0.98","43.64"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.03","10.93","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","86.69","49.52"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.03","10.93","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","9.34","45.97"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.03","10.93","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.47","40.3"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.52","0.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","39.53","43.28"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.52","0.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","23.75","41.26"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","42.52","0.48","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","19.1","45.22"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.51","6.97","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","69.09","50.98"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.51","6.97","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","12.85","48.13"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.51","6.97","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","9.19","43.32"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.58","0.93","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","32.27","44.41"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.58","0.93","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","29.7","36.99"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.58","0.93","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","22.15","47.67"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","50.87","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","34.68","53.33"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","50.87","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","27.75","54.17"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","50.87","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","25.43","45.45"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.79","0.34","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","61.31","47.91"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.79","0.34","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","16.32","44.29"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.79","0.34","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Attack.png","8.62","59.46"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","48.72","5.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","84.17","50.16"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","48.72","5.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","8.22","40.5"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","48.72","5.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","2.96","37.93"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.36","0.16","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","33.51","47.69"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.36","0.16","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","24.23","48.94"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.36","0.16","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","18.56","47.22"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.34","1.18","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","59.53","49.66"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.34","1.18","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","11.8","48.85"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","48.34","1.18","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","11.39","45.83"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.47","7.77","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","70.6","53.06"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.47","7.77","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","12.59","48.08"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.47","7.77","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","8.24","47.69"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","47.77","2.15","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","63.78","48.75"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","47.77","2.15","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","15.94","44.99"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","47.77","2.15","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.29","43.75"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.43","1.23","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","41.54","47.58"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.43","1.23","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","26.25","43.7"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.43","1.23","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","16.07","45.56"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.5","0.59","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","72.48","50.75"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.5","0.59","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.49","54.55"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.5","0.59","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","8.58","46.03"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.45","12.23","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","80.98","50.37"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.45","12.23","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","10.07","46.85"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.45","12.23","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","7.35","44.84"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.08","3.16","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","39.66","45.54"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.08","3.16","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","33.21","46.38"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.08","3.16","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","20.64","46.08"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","49.3","2.82","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","42.91","51.22"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","49.3","2.82","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","31.55","48.87"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","49.3","2.82","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","17.61","45.65"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.87","0.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","41.88","51.9"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.87","0.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","37.97","51.91"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.87","0.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","14.64","46.53"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","50.9","12.27","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","53.87","21.85","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","54.7","11.68","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","52.1","18.86","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","51.19","0.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","28.57","41.67"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","51.19","0.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","26.19","63.64"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","51.19","0.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","25.0","42.86"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.91","2.07","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","74.72","52.61"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.91","2.07","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","9.43","49.18"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.91","2.07","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","4.45","54.78"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.77","2.45","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","46.79","49.03"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.77","2.45","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","14.43","44.7"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.77","2.45","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.11","47.21"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.3","0.14","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","50.28","48.35"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.3","0.14","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","14.36","34.62"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.3","0.14","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","12.71","43.48"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","51.13","7.09","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Full Heal.png","38.98","50.9"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","51.13","7.09","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","29.41","52.13"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","51.13","7.09","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","14.88","47.08"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","52.26","3.06","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","31.95","51.31"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","52.26","3.06","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","24.34","53.17"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","52.26","3.06","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Potion.png","19.9","49.41"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","51.37","0.82","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","26.96","54.91"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","51.37","0.82","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","22.55","51.3"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","51.37","0.82","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Full Heal.png","21.08","57.67"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","56.16","11.03","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","25.84","56.03"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","56.16","11.03","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","24.51","54.44"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","56.16","11.03","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","21.71","58.91"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.44","1.2","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","36.38","48.72"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.44","1.2","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.25","45.72"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.44","1.2","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","18.39","46.74"
