"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","50.79","0.88","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","35.84","51.54"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","50.79","0.88","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","35.22","51.08"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","50.79","0.88","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","15.58","50.88"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","43.65","0.34","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","34.35","42.71"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","43.65","0.34","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","32.56","46.7"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","43.65","0.34","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","16.28","43.96"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.72","5.72","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.45","52.97"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.72","5.72","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.4","50.76"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.72","5.72","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.01","43.16"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.24","1.73","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","66.61","48.92"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.24","1.73","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","16.54","50.74"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.24","1.73","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","5.79","43.03"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.18","0.21","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","58.77","43.28"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.18","0.21","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","15.5","30.19"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.18","0.21","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","8.77","30.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","34.24","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","30.85","34.07"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","34.24","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","29.15","27.91"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","34.24","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","17.29","43.14"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.41","3.26","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","67.84","48.94"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.41","3.26","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.4","46.2"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.41","3.26","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","5.77","40.45"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.65","2.56","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","45.35","49.92"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.65","2.56","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","20.19","49.35"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.65","2.56","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","19.77","46.7"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.38","0.8","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","47.42","54.17"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.38","0.8","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","23.1","48.68"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.38","0.8","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","13.53","51.12"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.42","0.67","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","55.58","48.78"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.42","0.67","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.22","45.74"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.42","0.67","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","14.87","43.9"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.56","1.1","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","28.13","49.02"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.56","1.1","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","27.35","50.2"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.56","1.1","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","13.79","42.17"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.47","1.45","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","23.5","53.74"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.47","1.45","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","21.5","47.28"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.47","1.45","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","21.5","46.3"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","52.66","1.13","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","51.53","56.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","52.66","1.13","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","29.61","51.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","52.66","1.13","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","6.82","50.39"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.37","0.68","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","52.93","54.44"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.37","0.68","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","25.53","54.17"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.37","0.68","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.68","53.15"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.28","0.33","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","48.72","49.06"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.28","0.33","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","30.29","55.42"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.28","0.33","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","15.33","51.19"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.64","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","42.95","54.69"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.64","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","34.23","43.14"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","45.64","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","15.44","26.09"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.32","1.15","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","46.58","50.45"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.32","1.15","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","32.4","52.68"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.32","1.15","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","8.85","43.45"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.44","6.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","50.81","49.79"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.44","6.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","32.28","52.64"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.44","6.55","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.28","48.45"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.57","4.84","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.21","49.04"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.57","4.84","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","28.47","50.4"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.57","4.84","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","10.1","48.82"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.04","0.78","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","29.38","50.4"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.04","0.78","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","27.12","48.28"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.04","0.78","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","20.58","51.89"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.9","0.43","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","42.45","50.5"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.9","0.43","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","22.85","54.32"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.9","0.43","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","15.94","55.75"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","46.92","0.73","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","27.79","48.2"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","46.92","0.73","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","21.8","48.47"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","46.92","0.73","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","21.63","46.15"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.78","2.82","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","26.9","50.84"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.78","2.82","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","22.95","46.99"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.78","2.82","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","21.44","50.91"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","45.03","0.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","32.6","44.02"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","45.03","0.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","20.75","45.39"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","45.03","0.83","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","19.21","44.83"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.33","7.02","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","42.8","51.78"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.33","7.02","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","27.13","47.8"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.33","7.02","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","13.12","46.01"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","50.25","13.81","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","66.1","50.9"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","50.25","13.81","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","24.91","49.31"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","50.25","13.81","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","4.99","48.02"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.37","6.44","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","66.21","50.48"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.37","6.44","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","23.19","48.09"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.37","6.44","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.66","44.55"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.51","5.73","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","57.97","51.37"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.51","5.73","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","31.57","49.33"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.51","5.73","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","6.83","50.39"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.33","5.64","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","71.81","51.37"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.33","5.64","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","20.42","48.36"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.33","5.64","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.84","45.88"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.97","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","42.97","47.27"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.97","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","35.16","44.44"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.97","0.08","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","9.38","41.67"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.07","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","32.88","53.1"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.07","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","32.2","45.77"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.07","0.27","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","18.14","41.25"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.7","0.82","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","30.45","52.91"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.7","0.82","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","29.71","47.76"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.7","0.82","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Full Heal.png","15.23","57.28"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.21","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","32.88","39.58"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.21","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","24.66","52.78"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.21","0.09","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","17.12","52.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.85","2.24","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","42.61","50.38"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.85","2.24","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","32.31","54.84"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.85","2.24","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","21.28","52.36"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.36","0.28","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","60.48","43.68"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.36","0.28","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","14.19","36.92"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","42.36","0.28","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","12.45","38.6"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.43","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","60.32","48.68"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.43","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","11.51","34.48"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.43","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Eject Button.png","10.71","55.56"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.37","0.14","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","65.2","42.57"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.37","0.14","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","18.5","52.38"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","45.37","0.14","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","6.17","35.71"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.74","2.38","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","73.95","51.31"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.74","2.38","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","8.68","40.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.74","2.38","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","6.26","48.57"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","47.95","0.42","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","29.68","47.29"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","47.95","0.42","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","23.1","54.43"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","47.95","0.42","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","22.66","45.16"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.6","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","39.2","51.02"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.6","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","19.2","54.17"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","45.6","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","16.8","33.33"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","37.1","0.08","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","25.81","34.38"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","37.1","0.08","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","25.0","48.39"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","37.1","0.08","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","18.55","21.74"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.02","4.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","53.73","54.35"
