"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.77","3.25","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.88","49.46"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.04","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","28.43","45.37"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","45.04","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.03","44.82"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.18","0.97","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","28.98","53.5"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.18","0.97","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","7.36","55.86"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.18","0.97","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","51.88","50.96"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.01","0.31","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","74.48","44.64"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.01","0.31","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","19.85","29.87"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.01","0.31","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","2.32","55.56"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.44","14.76","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","84.27","52.04"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.44","14.76","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","10.91","48.81"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.44","14.76","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","2.28","46.68"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.17","3.1","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","93.6","46.55"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.17","3.1","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.01","42.31"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.17","3.1","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","0.93","36.11"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.39","0.39","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","69.01","44.91"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.39","0.39","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","18.39","39.33"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","43.39","0.39","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.99","44.83"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.81","3.34","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","51.69","49.03"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.81","3.34","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","41.68","46.28"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.81","3.34","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.39","49.3"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.21","2.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","50.98","49.34"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.21","2.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","42.98","49.52"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.21","2.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.23","46.51"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.61","2.24","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","51.25","50.31"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.61","2.24","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","39.23","48.09"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","48.61","2.24","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.21","40.68"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.34","2.68","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","47.77","45.27"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.34","2.68","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","41.38","45.8"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.34","2.68","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","5.47","47.28"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.1","2.65","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","44.47","49.56"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.1","2.65","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","26.86","51.68"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.1","2.65","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","21.53","54.27"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","49.78","3.91","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","46.03","50.11"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","49.78","3.91","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","30.26","50.24"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","49.78","3.91","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","19.46","49.53"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.88","2.12","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","62.07","53.6"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.88","2.12","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","20.19","48.79"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","51.88","2.12","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","9.14","48.56"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.76","1.63","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","56.12","50.17"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.76","1.63","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","31.93","50.0"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","49.76","1.63","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","7.44","43.42"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","47.93","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","70.4","49.9"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","47.93","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","19.85","43.22"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","47.93","1.1","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","4.07","50.0"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.47","1.52","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","77.45","46.35"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.47","1.52","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","16.9","48.61"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","46.47","1.52","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.72","44.23"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.04","5.34","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","83.31","49.35"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.04","5.34","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","12.7","47.18"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.04","5.34","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","1.26","48.81"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.88","0.65","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","66.46","45.69"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.88","0.65","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","25.85","45.28"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.88","0.65","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","2.68","31.82"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.14","6.14","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","69.73","49.4"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.14","6.14","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","12.59","44.85"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.14","6.14","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.77","44.07"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.83","0.13","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","30.95","55.77"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.83","0.13","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","28.57","27.08"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.83","0.13","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","14.88","44.0"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.14","0.61","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","38.82","44.78"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.14","0.61","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","28.24","43.06"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.14","0.61","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","14.25","34.86"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.02","1.33","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","30.2","43.96"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.02","1.33","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","29.13","45.59"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.02","1.33","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","18.36","47.56"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.65","5.18","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","83.92","50.67"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.65","5.18","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","6.64","44.78"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.65","5.18","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.62","45.11"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","47.05","1.44","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","52.73","48.69"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","47.05","1.44","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","11.87","42.33"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","47.05","1.44","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","11.82","44.39"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","43.52","0.33","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","59.9","43.27"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","43.52","0.33","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","11.74","52.08"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","43.52","0.33","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Potion.png","11.49","38.3"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","47.86","0.28","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","24.22","54.12"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","47.86","0.28","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","24.22","45.88"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","47.86","0.28","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Potion.png","21.08","41.89"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.17","1.59","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","62.29","51.21"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.17","1.59","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","15.57","49.2"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.17","1.59","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","13.12","45.8"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","48.22","1.99","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","43.26","47.18"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","48.22","1.99","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","21.57","47.68"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","48.22","1.99","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","18.45","50.98"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.08","10.05","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","71.89","52.84"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.08","10.05","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","12.89","49.78"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.08","10.05","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","6.75","51.35"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.54","0.59","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","69.05","51.47"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.54","0.59","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","14.59","57.41"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.54","0.59","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.68","41.77"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.47","14.15","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","78.88","50.88"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.47","14.15","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","11.9","49.01"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.47","14.15","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","7.5","49.4"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.52","4.29","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","40.3","45.3"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.52","4.29","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","31.18","49.32"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.52","4.29","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","21.95","45.43"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.39","0.91","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","37.8","49.07"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.39","0.91","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","33.68","51.43"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.39","0.91","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","23.27","53.01"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.2","1.96","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","38.29","48.3"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.2","1.96","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","27.44","43.85"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.2","1.96","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","26.22","47.91"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","49.22","12.02","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","57.11","16.63","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","56.8","14.52","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.17","18.77","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","37.5","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","53.85","35.71"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","37.5","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","12.02","32.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","37.5","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","11.54","37.5"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.83","2.97","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","45.77","50.21"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.83","2.97","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","13.29","50.3"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.83","2.97","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","12.51","48.28"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.56","0.12","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","27.45","45.24"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.56","0.12","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","23.53","38.89"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.56","0.12","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","16.34","40.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.36","1.84","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","76.48","51.13"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.36","1.84","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","12.17","55.52"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.36","1.84","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","3.85","39.33"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.23","7.61","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","27.1","50.46"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.23","7.61","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","25.11","52.59"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.23","7.61","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","21.35","49.83"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","50.82","4.44","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Full Heal.png","52.86","52.46"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","50.82","4.44","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","21.97","51.02"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","50.82","4.44","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","10.01","46.42"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.7","1.47","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","33.3","46.58"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.7","1.47","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","24.51","49.78"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.7","1.47","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Potion.png","19.36","51.82"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","49.7","0.79","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","30.71","47.04"
