"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.5","0.83","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","53.82","55.43"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.45","0.1","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","29.6","44.85"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","44.45","0.1","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","48.38","45.08"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.01","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","81.74","40.22"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.01","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","12.79","57.14"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.01","0.17","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.83","50.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.09","11.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","85.95","51.41"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.09","11.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","9.73","47.74"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.09","11.21","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","2.1","55.15"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.15","3.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","90.99","45.87"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.15","3.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","5.54","37.78"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.15","3.81","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","1.29","41.27"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.27","0.29","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","68.53","39.69"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.27","0.29","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","21.07","45.57"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","40.27","0.29","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Potion.png","4.8","44.44"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.24","3.05","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","52.25","48.72"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.24","3.05","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","40.61","46.11"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.24","3.05","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.52","51.09"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.56","1.39","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","56.76","52.18"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.56","1.39","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","34.68","48.21"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.56","1.39","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.55","58.73"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","47.94","1.01","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","54.69","50.07"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","47.94","1.01","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","39.49","44.79"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","47.94","1.01","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.34","53.49"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.79","1.35","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","50.32","47.87"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.79","1.35","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","39.47","43.68"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.79","1.35","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.76","48.78"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.89","1.97","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","49.44","49.76"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.89","1.97","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","41.35","47.5"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.89","1.97","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","5.63","46.48"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.7","2.16","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","64.98","55.45"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.7","2.16","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","24.03","52.78"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.7","2.16","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Full Heal.png","4.99","45.65"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.53","1.99","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","46.35","49.58"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.53","1.99","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","24.71","54.37"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.53","1.99","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","21.84","51.26"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.87","4.55","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","49.99","50.74"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.87","4.55","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","31.17","52.26"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.87","4.55","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","15.71","49.34"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.81","0.86","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.21","46.65"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.81","0.86","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","24.41","45.9"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.81","0.86","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","4.37","45.83"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.29","7.64","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","84.91","50.79"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.29","7.64","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","10.58","46.52"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.29","7.64","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","1.5","51.02"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.75","0.53","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","69.67","42.04"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.75","0.53","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","21.45","42.76"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","42.75","0.53","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","4.59","45.16"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.16","1.21","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","73.42","50.48"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.16","1.21","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","18.69","47.75"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.16","1.21","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","3.43","33.96"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.28","6.64","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","68.75","50.69"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.28","6.64","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","13.58","45.45"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.28","6.64","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","8.44","46.86"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.65","0.79","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","35.44","40.95"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.65","0.79","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","30.7","43.09"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.65","0.79","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","19.25","42.05"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.71","0.11","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","27.86","38.46"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.71","0.11","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","27.14","50.0"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.71","0.11","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","25.0","42.86"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","37.48","0.5","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","39.53","38.25"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","37.48","0.5","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","24.41","38.71"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","37.48","0.5","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","18.9","33.33"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.24","0.18","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","24.57","36.84"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.24","0.18","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","21.98","47.06"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.24","0.18","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","18.53","32.56"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.9","1.63","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","70.96","45.67"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.9","1.63","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","8.93","45.7"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.9","1.63","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","8.83","58.7"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.29","0.23","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","66.1","45.08"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.29","0.23","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","13.7","47.5"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.29","0.23","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","7.19","66.67"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","48.41","5.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","72.5","50.66"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","48.41","5.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","18.22","42.3"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","48.41","5.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.63","45.66"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.53","0.52","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","74.13","50.2"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.53","0.52","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","10.44","52.17"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.53","0.52","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.23","49.18"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.39","1.12","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","42.96","47.47"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.39","1.12","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","24.39","46.84"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.39","1.12","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","15.77","48.89"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","45.81","2.86","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","49.28","48.0"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","45.81","2.86","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","30.13","42.34"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","45.81","2.86","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.97","49.04"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.07","7.02","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","64.02","52.03"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.07","7.02","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","15.39","43.49"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.07","7.02","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","13.42","50.37"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.61","3.35","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","39.39","50.47"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.61","3.35","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","25.72","45.92"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.61","3.35","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Attack.png","17.2","42.88"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.93","2.27","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","38.42","44.23"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.93","2.27","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","35.57","46.62"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.93","2.27","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","18.37","45.69"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.51","11.55","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","78.04","50.32"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.51","11.55","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","9.23","46.22"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.51","11.55","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","6.56","47.06"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","49.64","0.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","40.68","52.8"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","49.64","0.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","35.56","47.2"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","49.64","0.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","19.63","47.1"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","50.24","10.94","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","55.27","41.47","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","57.09","19.77","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","51.98","24.37","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.03","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","40.17","40.43"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.03","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","22.22","50.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.03","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","17.09","40.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.5","1.95","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","71.74","49.86"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.5","1.95","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","11.36","48.76"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.5","1.95","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","5.02","53.6"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.92","2.06","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","48.08","48.26"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.92","2.06","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","13.05","49.42"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.92","2.06","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","12.97","51.17"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","49.07","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","57.48","51.22"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","49.07","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","12.62","62.96"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","49.07","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","9.35","35.0"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.56","5.74","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Full Heal.png","42.45","49.15"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.56","5.74","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","25.96","49.13"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.56","5.74","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","14.17","48.08"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.48","3.4","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","29.4","47.85"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.48","3.4","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","23.45","47.94"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.48","3.4","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Potion.png","21.29","50.76"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","47.94","0.76","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","32.16","52.88"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","47.94","0.76","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","27.32","47.92"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","47.94","0.76","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Potion.png","15.67","42.11"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.76","8.03","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","26.88","51.32"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.76","8.03","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","25.42","51.05"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.76","8.03","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","20.93","53.16"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","45.41","1.14","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","37.4","41.94"
