"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.97","2.67","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","13.68","52.68"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","47.94","0.55","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","43.97","45.16"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","47.94","0.55","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","27.23","50.52"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","47.94","0.55","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","14.89","49.52"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","52.16","0.2","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","45.49","53.45"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","52.16","0.2","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","30.2","54.55"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","52.16","0.2","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","14.51","40.54"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.69","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","37.69","30.61"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.69","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","23.08","46.67"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.69","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","14.62","52.63"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.15","4.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.56","52.42"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.15","4.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.49","57.5"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.15","4.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.16","43.55"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","46.12","1.28","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","66.54","47.43"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","46.12","1.28","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","16.64","39.34"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","46.12","1.28","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.48","50.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","36.94","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","66.88","38.1"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","36.94","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","11.46","44.44"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","36.94","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","9.55","26.67"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.27","2.48","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","67.81","50.35"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.27","2.48","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.3","48.29"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.27","2.48","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.28","45.45"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.08","1.91","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","54.02","50.83"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.08","1.91","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","16.97","49.76"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.08","1.91","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","16.31","51.01"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.27","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","52.6","47.53"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.27","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","17.34","51.67"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.27","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.2","50.42"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.64","0.45","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","61.47","47.01"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.64","0.45","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","18.91","50.93"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.64","0.45","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","13.31","47.37"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.45","1.22","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","62.72","51.95"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.45","1.22","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","22.24","50.58"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.45","1.22","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","7.9","52.03"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","50.71","0.99","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","26.47","51.2"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","50.71","0.99","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","20.6","51.92"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","50.71","0.99","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","20.21","55.69"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.67","1.04","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","36.75","54.99"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.67","1.04","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","26.72","52.38"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.67","1.04","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","13.1","46.29"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.07","0.58","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","54.64","50.25"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.07","0.58","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","17.63","50.38"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.07","0.58","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","12.25","49.45"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","47.16","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","45.04","46.06"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","47.16","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","24.65","46.76"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","47.16","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","14.89","51.19"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","41.67","0.27","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","46.26","45.34"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","41.67","0.27","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","28.45","38.38"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","41.67","0.27","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","16.95","38.98"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","41.67","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","52.78","52.63"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","41.67","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","36.11","38.46"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","41.67","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","5.56","0.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.43","5.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","52.34","51.51"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.43","5.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","32.25","49.34"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.43","5.7","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","5.01","45.75"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.14","5.65","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","42.97","49.4"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.14","5.65","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","32.31","49.02"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.14","5.65","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","11.01","49.12"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","52.21","0.64","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","32.56","56.98"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","52.21","0.64","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","27.27","52.7"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","52.21","0.64","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","16.09","45.04"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.63","0.39","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","47.42","49.37"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.63","0.39","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","17.66","44.94"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.63","0.39","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","13.89","45.71"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","46.12","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","24.56","52.04"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","46.12","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","23.56","42.55"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","46.12","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","21.55","41.86"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","48.76","3.43","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","38.6","52.98"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","48.76","3.43","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","27.51","46.77"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","48.76","3.43","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","15.14","46.62"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.16","1.3","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","29.13","51.55"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.16","1.3","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","23.82","49.62"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.16","1.3","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","23.76","46.45"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.68","0.34","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","23.38","41.58"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.68","0.34","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","22.92","41.41"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.68","0.34","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","22.45","45.36"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.01","5.63","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","68.61","50.57"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.01","5.63","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.91","46.4"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.01","5.63","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.01","42.11"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.15","5.55","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","56.68","48.42"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.15","5.55","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.09","46.77"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.15","5.55","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.01","52.61"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.7","5.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","58.68","51.14"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.7","5.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","31.59","50.17"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.7","5.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","6.36","49.16"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","51.04","3.26","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.72","51.68"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","51.04","3.26","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.03","50.0"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","51.04","3.26","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.92","49.76"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.83","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","40.28","41.38"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.83","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","26.39","57.89"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.83","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","13.89","40.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","39.39","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.82","52.38"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","39.39","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","30.3","30.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","39.39","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","16.67","27.27"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.03","0.84","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","32.25","52.89"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.03","0.84","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","31.59","53.69"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.03","0.84","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Full Heal.png","12.49","50.75"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.57","0.2","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","45.21","50.85"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.57","0.2","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","28.74","52.0"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","50.57","0.2","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","16.09","54.76"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","52.19","0.21","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","67.52","54.59"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","52.19","0.21","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","11.68","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","52.19","0.21","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","7.66","57.14"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","40.81","0.21","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","59.56","43.21"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","40.81","0.21","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","14.71","45.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","40.81","0.21","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","12.5","20.59"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.75","0.13","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","76.25","46.72"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.75","0.13","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","11.88","36.84"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","43.75","0.13","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","5.0","25.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.09","1.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","46.55","50.28"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.09","1.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","26.28","51.69"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.09","1.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","22.83","56.06"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.57","1.59","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","73.01","49.63"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.57","1.59","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","8.11","42.42"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.57","1.59","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","8.01","38.65"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","41.29","0.29","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","29.49","46.36"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","41.29","0.29","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","22.79","37.65"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","41.29","0.29","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","20.38","38.16"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.94","0.04","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","34.69","52.94"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.94","0.04","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","22.45","18.18"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","46.94","0.04","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","20.41","60.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","39.13","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","32.61","20.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","39.13","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","28.26","38.46"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","39.13","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","10.87","60.0"
