"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.9","1.23","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","43.92","54.45"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.81","3.55","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","35.81","51.84"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.81","3.55","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","5.05","48.23"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.81","3.55","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","47.79","47.21"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","47.05","0.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","29.64","48.89"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","47.05","0.19","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.51","46.94"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","50.54","0.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.41","51.82"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","50.54","0.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","8.97","45.55"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","50.54","0.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","47.3","49.57"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.09","0.36","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","77.39","41.57"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.09","0.36","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","16.74","41.56"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.09","0.36","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","3.04","50.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.35","14.92","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","82.78","51.71"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.35","14.92","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","11.6","49.02"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.35","14.92","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","2.78","49.44"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.98","3.51","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","93.13","48.1"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.98","3.51","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.76","44.44"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.98","3.51","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","0.71","65.63"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.02","0.48","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","67.43","42.51"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.02","0.48","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.03","40.65"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","42.02","0.48","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.21","31.25"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.01","2.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","52.93","49.78"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.01","2.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","40.82","46.14"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.01","2.63","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.33","46.02"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.01","1.91","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","57.5","53.24"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.01","1.91","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","36.62","49.61"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.01","1.91","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.27","33.93"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","49.44","2.13","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","51.07","49.22"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","49.44","2.13","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","39.02","50.7"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","49.44","2.13","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.19","46.09"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.63","2.56","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","48.38","47.31"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.63","2.56","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","42.58","43.89"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.63","2.56","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.08","45.19"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.65","2.65","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","41.58","55.27"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.65","2.65","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","26.8","49.35"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","51.65","2.65","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","25.66","48.92"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.76","4.64","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","44.62","49.66"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.76","4.64","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","29.72","47.53"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.76","4.64","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","21.17","48.82"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","52.49","0.67","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","43.93","53.42"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","52.49","0.67","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","37.69","50.31"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","52.49","0.67","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","10.75","49.46"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.28","0.59","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","52.17","52.14"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.28","0.59","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","28.52","48.39"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.28","0.59","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","12.35","42.55"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.14","0.84","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.14","45.77"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.14","0.84","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","27.06","43.73"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.14","0.84","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","3.21","51.43"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","50.08","1.41","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","72.54","50.38"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","50.08","1.41","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.24","49.1"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","50.08","1.41","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","6.0","44.04"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.38","5.35","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","81.92","50.64"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.38","5.35","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","13.38","49.73"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.38","5.35","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","1.5","50.96"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","43.03","0.56","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","67.45","46.42"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","43.03","0.56","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","22.9","36.14"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","43.03","0.56","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","4.14","36.67"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.96","7.59","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","71.24","51.37"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.96","7.59","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","12.34","45.5"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.96","7.59","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.18","45.6"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.56","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","28.89","55.77"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.56","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","28.89","46.15"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.56","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","22.78","29.27"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.67","0.56","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","43.33","39.74"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.67","0.56","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","22.92","47.88"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.67","0.56","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","14.86","44.86"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.57","1.31","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.99","41.54"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.57","1.31","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","29.57","44.31"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.57","1.31","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","22.49","44.36"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.61","5.51","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","83.5","51.27"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.61","5.51","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","6.95","41.82"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.61","5.51","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.76","38.06"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.99","1.33","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","52.6","47.39"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.99","1.33","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","12.73","46.79"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.99","1.33","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","12.67","46.08"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","41.76","0.34","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","26.41","41.88"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","41.76","0.34","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","22.8","42.57"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","41.76","0.34","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Potion.png","16.03","46.48"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","46.92","0.34","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","59.0","48.26"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","46.92","0.34","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","13.44","44.07"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","46.92","0.34","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","12.76","46.43"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.1","1.71","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","66.58","49.19"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.1","1.71","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.38","47.08"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.1","1.71","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.75","47.06"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.19","2.21","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","44.04","45.08"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.19","2.21","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","22.79","46.01"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.19","2.21","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","17.62","44.25"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.01","9.83","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","73.75","52.74"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.01","9.83","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","11.79","51.5"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.01","9.83","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.11","49.28"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","48.7","0.8","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","73.38","49.93"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","48.7","0.8","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","9.26","42.71"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","48.7","0.8","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","8.2","47.06"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.18","8.5","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","73.42","50.02"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.18","8.5","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","14.25","46.58"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.18","8.5","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.95","48.53"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.3","3.76","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","40.42","46.51"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.3","3.76","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","26.97","47.56"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.3","3.76","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.61","44.61"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.09","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","40.85","50.65"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.09","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","33.13","51.21"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.09","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","20.96","46.19"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.07","1.94","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","38.71","48.66"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.07","1.94","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","26.56","49.03"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.07","1.94","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","26.01","46.4"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","49.81","12.15","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","55.66","22.01","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","56.33","14.67","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","52.61","17.34","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.68","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","54.73","44.36"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.68","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","15.23","59.46"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","45.68","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","9.47","34.78"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.41","2.99","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","47.42","48.53"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.41","2.99","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","12.74","46.95"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.41","2.99","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","12.04","41.08"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","34.03","0.11","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","30.56","15.91"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","34.03","0.11","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","20.83","33.33"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","34.03","0.11","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","17.36","44.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.53","1.87","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","77.42","53.24"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.53","1.87","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","12.1","54.45"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.53","1.87","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","2.94","45.07"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","52.66","18.65","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","30.95","53.13"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","52.66","18.65","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","27.19","51.48"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","52.66","18.65","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","20.02","53.14"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.84","2.37","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","29.99","47.49"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.84","2.37","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","28.85","51.87"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.84","2.37","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","17.28","49.34"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","50.67","1.33","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","29.4","50.4"
