"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.95","1.54","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","63.62","46.81"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.95","1.54","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","16.62","41.78"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.95","1.54","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","8.61","43.17"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.33","3.81","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","61.65","51.03"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.33","3.81","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","23.45","50.29"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.33","3.81","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","8.61","48.48"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.22","3.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","43.81","49.88"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.22","3.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","22.37","51.16"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.22","3.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","18.18","54.41"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","48.17","1.0","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","51.19","50.51"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","48.17","1.0","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","27.2","47.32"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","48.17","1.0","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","12.7","42.2"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.34","0.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","45.81","50.36"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.34","0.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.74","44.87"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.34","0.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","13.7","57.77"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.36","1.24","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","26.32","47.75"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.36","1.24","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","21.05","49.55"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.36","1.24","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","17.02","50.97"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.78","1.13","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","55.77","52.13"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.78","1.13","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","26.85","46.63"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.78","1.13","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","6.1","48.31"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.72","1.1","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","23.8","49.66"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.72","1.1","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.27","54.92"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.72","1.1","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.22","49.58"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.57","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","41.43","43.1"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.57","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","32.14","48.89"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.57","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","17.86","44.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.09","0.78","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","57.56","52.55"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.09","0.78","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","21.52","49.65"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.09","0.78","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","8.05","47.66"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","52.51","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","51.87","53.81"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","52.51","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","21.82","50.49"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","52.51","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.83","50.83"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.46","0.3","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","50.1","51.75"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.46","0.3","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","24.95","56.25"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","51.46","0.3","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","17.35","43.82"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.41","8.86","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","49.86","50.42"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.41","8.86","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","30.02","52.13"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.41","8.86","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","10.16","46.59"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.22","7.74","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.25","49.62"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.22","7.74","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","28.45","49.35"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.22","7.74","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","9.43","48.64"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.34","1.82","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","38.12","44.42"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.34","1.82","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","26.51","46.72"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.34","1.82","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","17.83","51.54"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.29","0.73","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","38.99","51.55"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.29","0.73","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","19.94","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.29","0.73","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","18.41","51.53"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.39","8.6","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","29.55","51.34"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.39","8.6","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","27.18","52.53"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.39","8.6","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","19.78","48.93"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.81","8.03","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","28.51","50.28"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.81","8.03","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","22.48","50.18"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.81","8.03","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","21.39","48.4"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.15","3.21","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","33.57","48.21"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.15","3.21","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","24.8","50.29"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.15","3.21","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","18.04","47.23"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","46.62","2.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","29.16","48.28"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","46.62","2.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","22.95","45.04"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","46.62","2.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","21.78","45.33"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.21","4.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","63.83","50.53"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.21","4.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.01","46.93"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.21","4.57","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","7.55","48.14"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.1","3.61","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.36","49.29"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.1","3.61","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","20.56","48.9"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.1","3.61","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.63","49.14"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.62","3.17","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","50.33","48.31"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.62","3.17","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","35.62","47.07"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.62","3.17","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.23","46.19"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.15","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.98","49.67"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.15","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.25","49.06"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.15","3.1","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","10.45","47.92"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","36.0","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","43.2","38.89"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","36.0","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","24.8","25.81"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","36.0","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","16.0","40.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","42.99","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","35.51","44.74"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","42.99","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","29.91","40.63"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","42.99","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","17.76","36.84"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.54","0.61","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","38.93","53.2"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.54","0.61","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","24.54","47.27"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","52.54","0.61","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","13.81","53.47"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.14","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","35.99","46.31"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.14","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.82","52.14"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","46.14","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","16.91","38.57"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","39.01","0.27","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","60.56","41.28"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","39.01","0.27","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.72","40.68"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","39.01","0.27","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","7.97","35.14"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.62","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","64.29","52.02"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.62","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","13.64","57.14"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.62","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","6.17","52.63"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","50.6","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","66.67","54.22"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","50.6","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","14.86","40.54"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","50.6","0.15","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","5.22","15.38"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.07","1.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","41.36","50.55"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.07","1.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","35.69","55.36"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.07","1.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","17.84","50.1"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.09","2.8","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","58.48","50.55"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.09","2.8","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","21.95","42.67"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.09","2.8","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","8.07","47.15"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.82","0.87","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","59.74","40.07"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.82","0.87","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","12.07","46.93"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.82","0.87","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","11.73","48.28"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","41.52","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","28.65","36.73"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","41.52","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","21.05","44.44"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","41.52","0.1","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","20.47","48.57"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","51.26","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","23.53","50.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","51.26","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","23.53","46.43"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","51.26","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","22.69","48.15"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.21","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","48.68","52.71"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.21","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.39","50.0"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.21","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","10.51","40.07"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.59","2.82","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","56.27","51.31"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.59","2.82","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.66","47.73"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.59","2.82","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.59","47.63"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.19","2.61","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","49.54","49.32"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.19","2.61","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","25.06","48.12"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.19","2.61","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","17.81","44.26"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.18","1.8","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.64","52.16"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.18","1.8","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","30.13","47.69"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.18","1.8","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","5.12","50.63"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","35.59","0.24","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","28.81","36.13"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","35.59","0.24","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","21.79","32.22"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","35.59","0.24","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Potion.png","19.85","35.37"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.99","13.71","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","47.4","49.56"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.99","13.71","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","20.12","48.71"
