"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.15","10.8","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.39","48.64"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.57","0.2","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","79.61","44.33"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.57","0.2","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","9.8","36.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","41.57","0.2","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Potion.png","4.31","27.27"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.24","3.79","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","92.18","48.35"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.24","3.79","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.85","47.08"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","48.24","3.79","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","0.95","55.32"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","38.83","0.24","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","66.99","39.13"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","38.83","0.24","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","22.65","42.86"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","38.83","0.24","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.18","31.25"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.79","1.85","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","49.28","47.61"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.79","1.85","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","40.88","45.14"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.79","1.85","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","5.05","47.54"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.73","3.04","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","51.67","49.71"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.73","3.04","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","40.29","46.81"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.73","3.04","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.36","55.49"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.93","1.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","57.31","49.94"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.93","1.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","35.93","50.76"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","49.93","1.12","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.14","34.78"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","47.63","1.79","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","54.73","48.71"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","47.63","1.79","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","36.11","46.56"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","47.63","1.79","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","3.89","42.86"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.29","3.09","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","45.05","55.26"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.29","3.09","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","28.17","52.11"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.29","3.09","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","21.18","50.94"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.85","4.81","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","44.47","50.09"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.85","4.81","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","33.17","47.27"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","48.85","4.81","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","18.57","49.06"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.37","2.41","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","64.0","54.12"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.37","2.41","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","23.61","49.39"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","52.37","2.41","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","8.99","52.3"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.07","1.58","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","51.26","47.17"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.07","1.58","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","37.19","49.93"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.07","1.58","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","8.99","43.55"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","50.7","17.03","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","82.08","51.27"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","50.7","17.03","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","14.12","48.47"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","50.7","17.03","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","1.19","45.49"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","47.44","1.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","83.46","48.12"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","47.44","1.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","11.46","44.77"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","47.44","1.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.74","38.1"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","49.88","6.31","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","83.48","50.57"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","49.88","6.31","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","13.85","47.24"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","49.88","6.31","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","1.07","45.45"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.17","9.97","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","88.69","49.47"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.17","9.97","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","8.47","46.06"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","49.17","9.97","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","0.87","46.49"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.7","6.72","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","70.38","50.58"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.7","6.72","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","12.14","44.47"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","48.7","6.72","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","9.19","42.13"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","46.37","1.06","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","33.36","44.61"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","46.37","1.06","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","28.9","49.25"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","46.37","1.06","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","19.55","42.65"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.15","0.53","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","40.12","45.68"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.15","0.53","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","31.02","43.26"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.15","0.53","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","12.55","34.48"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.44","0.12","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","41.36","47.76"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.44","0.12","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","25.31","46.34"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.44","0.12","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","22.22","41.67"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.92","0.46","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","66.06","45.34"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.92","0.46","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","12.81","57.14"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.92","0.46","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","10.82","58.46"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.78","5.96","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","85.47","50.84"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.78","5.96","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","6.86","44.11"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.78","5.96","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Potion.png","2.76","44.19"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.36","0.16","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","29.56","40.0"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.36","0.16","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","22.66","45.65"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.36","0.16","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","17.73","47.22"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","45.64","1.22","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","60.56","46.07"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","45.64","1.22","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","10.91","52.3"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","45.64","1.22","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Potion.png","10.28","42.68"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.4","8.64","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","72.42","52.53"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.4","8.64","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","12.47","49.64"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.4","8.64","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","6.48","47.81"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.88","1.99","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","66.07","50.67"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.88","1.99","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","12.38","49.54"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.88","1.99","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","10.7","47.31"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.1","1.32","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","39.87","44.85"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.1","1.32","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","25.69","43.69"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.1","1.32","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","17.19","46.13"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.52","0.58","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","70.42","52.73"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.52","0.58","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","10.88","52.44"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.52","0.58","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.68","50.68"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.87","12.47","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","80.48","50.54"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.87","12.47","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","10.55","48.17"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.87","12.47","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","7.29","45.42"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","47.55","3.39","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","37.61","48.38"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","47.55","3.39","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","33.26","46.85"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","47.55","3.39","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","21.76","48.5"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.02","2.57","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","38.23","49.26"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.02","2.57","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","34.63","48.11"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.02","2.57","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","20.95","46.73"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.07","0.54","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","38.09","57.68"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.07","0.54","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","34.95","49.8"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.07","0.54","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","21.54","46.36"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","49.31","13.7","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","52.61","18.71","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","51.03","5.35","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","51.8","18.36","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","53.17","0.1","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","28.57","66.67"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","53.17","0.1","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","27.78","57.14"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","53.17","0.1","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","25.4","46.88"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.57","2.08","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","72.45","52.62"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.57","2.08","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","12.67","53.2"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.57","2.08","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","4.46","36.36"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.94","2.69","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","43.9","48.58"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.94","2.69","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","14.67","45.35"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.94","2.69","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","13.08","48.26"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","39.89","0.14","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","46.45","36.47"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","39.89","0.14","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","16.39","43.33"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","39.89","0.14","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","12.57","39.13"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","50.03","8.09","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Full Heal.png","41.67","50.57"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","50.03","8.09","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","33.21","50.51"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","50.03","8.09","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","10.78","47.5"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","55.24","2.98","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","30.11","54.86"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","55.24","2.98","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","25.78","56.52"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","55.24","2.98","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Potion.png","19.26","52.86"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","46.04","0.51","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","28.55","49.74"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","46.04","0.51","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","23.62","47.47"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","46.04","0.51","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Potion.png","19.13","46.09"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","58.96","15.0","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","27.61","58.69"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","58.96","15.0","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","26.63","59.21"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","58.96","15.0","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","21.7","58.05"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.68","1.22","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","36.53","46.31"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.68","1.22","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","21.37","44.28"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.68","1.22","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","18.67","51.01"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.26","1.03","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","53.33","45.63"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.26","1.03","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","16.94","48.03"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.26","1.03","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","15.46","49.28"
