"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.08","3.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","38.76","47.69"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.08","3.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","46.64","48.83"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","48.08","3.41","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Attack.png","3.8","46.61"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.84","1.04","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","19.73","54.25"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.84","1.04","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","46.74","50.74"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.84","1.04","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","12.73","53.2"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","39.01","0.16","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","30.14","39.56"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","39.01","0.16","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","49.11","39.0"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.71","0.78","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","29.27","54.27"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.71","0.78","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","53.96","52.29"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","53.71","0.78","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","7.28","64.73"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.86","0.31","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","78.57","38.72"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.86","0.31","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","13.49","66.67"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","42.86","0.31","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","5.82","40.91"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.82","15.77","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","82.27","52.7"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.82","15.77","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","10.97","47.5"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.82","15.77","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.66","47.53"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.86","3.7","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","94.06","46.2"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.86","3.7","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.08","42.16"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","45.86","3.7","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","0.84","47.37"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.67","0.58","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","75.14","47.21"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.67","0.58","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","14.8","44.34"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.67","0.58","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","5.45","43.59"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","46.05","2.38","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","56.38","48.03"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","46.05","2.38","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","37.66","43.64"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","46.05","2.38","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.84","42.17"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.93","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","64.23","53.84"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.93","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","31.63","46.52"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.93","1.85","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","1.85","35.71"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.5","1.88","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","49.28","48.59"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.5","1.88","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","41.46","44.23"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","46.5","1.88","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.65","46.43"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.84","1.79","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","57.53","51.9"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.84","1.79","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","34.59","51.18"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.84","1.79","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","4.51","41.41"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.16","0.33","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","44.94","45.05"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.16","0.33","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","31.36","44.88"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.16","0.33","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","19.26","52.56"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.41","8.77","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","49.15","50.86"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.41","8.77","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","27.23","50.15"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","50.41","8.77","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","18.92","48.82"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.21","4.02","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","45.0","54.23"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.21","4.02","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","27.27","53.53"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","53.21","4.02","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","22.77","51.91"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.37","0.32","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","43.8","50.29"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.37","0.32","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","31.39","53.23"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","49.37","0.32","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","17.97","40.85"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.05","0.51","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","66.02","47.56"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.05","0.51","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","23.83","41.89"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","46.05","0.51","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","5.15","43.75"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.4","0.83","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","67.62","47.01"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.4","0.83","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","25.67","45.0"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","46.4","0.83","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","3.85","46.15"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.05","5.38","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","84.25","50.16"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.05","5.38","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","12.46","49.33"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.05","5.38","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.12","54.05"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.64","1.13","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","76.3","49.58"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.64","1.13","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.92","49.77"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.64","1.13","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","4.54","50.79"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.85","7.99","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","75.5","50.93"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.85","7.99","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","10.92","46.54"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.85","7.99","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","5.53","44.46"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.21","1.08","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","30.48","43.42"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.21","1.08","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.5","42.31"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.21","1.08","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","22.92","38.61"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.0","0.53","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","42.46","40.22"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.0","0.53","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","20.62","35.82"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.0","0.53","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","16.46","42.99"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","43.51","0.11","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","39.69","48.08"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","43.51","0.11","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","22.9","43.33"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","43.51","0.11","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","16.79","50.0"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","44.14","0.27","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","51.05","44.71"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","44.14","0.27","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","20.12","43.28"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","44.14","0.27","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Potion.png","11.71","51.28"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.45","0.23","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","34.89","45.36"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.45","0.23","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","22.3","37.1"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.45","0.23","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","19.78","43.64"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","47.49","6.26","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","78.8","48.94"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","47.49","6.26","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","12.77","39.59"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","47.49","6.26","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.27","49.8"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.65","1.65","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","59.2","43.25"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.65","1.65","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","11.0","44.84"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.65","1.65","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","10.9","47.96"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.2","8.42","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","66.34","52.0"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.2","8.42","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","14.4","52.15"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.2","8.42","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","11.87","46.45"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","47.41","1.92","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","53.61","48.3"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","47.41","1.92","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","30.35","45.45"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","47.41","1.92","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.17","48.15"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.23","1.43","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","44.29","43.1"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.23","1.43","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","20.91","43.44"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.23","1.43","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","19.09","50.3"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","49.69","0.78","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","70.58","51.1"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","49.69","0.78","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.89","51.61"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","49.69","0.78","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Potion.png","7.9","39.47"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.34","6.18","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","71.57","49.09"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.34","6.18","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","12.75","47.57"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.34","6.18","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","7.53","46.94"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.03","1.89","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","40.32","47.05"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.03","1.89","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","31.5","44.17"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.03","1.89","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","21.26","43.09"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.76","1.41","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Attack.png","32.2","42.47"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.76","1.41","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","29.08","48.81"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.76","1.41","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","19.68","47.51"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.76","0.46","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","40.96","50.65"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.76","0.46","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","34.22","47.15"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.76","0.46","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","20.39","53.04"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","49.36","14.02","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","53.56","46.4","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","57.45","27.71","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","50.19","17.88","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.15","0.15","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","59.34","52.78"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.15","0.15","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","15.93","48.28"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.15","0.15","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","6.59","0.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","48.28","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","25.86","50.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","48.28","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","23.28","51.85"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","48.28","0.09","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","19.83","52.17"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.84","2.58","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","47.63","47.57"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.84","2.58","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","14.43","46.93"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.84","2.58","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.9","45.74"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.36","1.57","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","75.94","51.2"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.36","1.57","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","12.42","52.3"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.36","1.57","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","3.12","45.0"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","55.93","33.45","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","35.45","56.38"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","55.93","33.45","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","22.15","54.65"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","55.93","33.45","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","20.66","55.69"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","51.12","12.04","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","34.93","51.03"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","51.12","12.04","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","27.1","50.99"
