"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.94","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","32.51","39.05"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.94","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","29.1","42.55"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.94","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","12.38","52.5"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.96","6.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.78","55.39"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.96","6.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.22","40.63"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.96","6.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.92","37.11"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.6","4.06","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","65.63","48.97"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.6","4.06","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.67","48.7"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.6","4.06","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.35","45.47"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.3","3.3","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","45.49","51.89"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.3","3.3","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","21.3","46.76"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.3","3.3","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","20.14","50.45"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.69","0.95","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","53.83","48.59"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.69","0.95","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.72","47.23"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.69","0.95","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","15.14","50.21"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.06","0.92","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","43.67","47.25"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.06","0.92","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","21.22","48.62"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.06","0.92","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","18.04","58.27"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.56","1.02","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","29.5","53.4"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.56","1.02","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","26.19","49.55"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.56","1.02","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","15.04","46.67"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.18","1.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","56.23","53.01"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.18","1.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","26.16","52.39"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.18","1.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","6.88","34.09"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.86","1.18","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.47","49.35"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.86","1.18","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","21.58","50.59"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.86","1.18","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","20.97","47.93"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","53.21","0.71","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","58.38","54.06"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","53.21","0.71","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","21.32","55.16"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","53.21","0.71","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","7.53","46.07"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.24","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","54.77","49.7"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.24","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","26.46","50.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.24","0.55","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","9.87","47.25"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","43.43","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","49.65","43.55"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","43.43","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","28.2","42.94"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","43.43","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","17.99","43.27"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","37.86","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","47.57","36.73"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","37.86","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","33.98","42.86"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","37.86","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","13.59","28.57"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.18","7.01","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","50.44","49.68"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.18","7.01","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","32.28","51.52"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.18","7.01","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.31","42.82"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.04","5.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","47.61","50.77"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.04","5.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","29.28","49.62"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.04","5.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","8.6","51.4"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.13","1.27","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","29.12","46.12"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.13","1.27","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","28.42","46.1"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.13","1.27","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","24.84","46.3"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.06","0.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","41.85","52.27"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.06","0.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","18.31","44.81"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.06","0.5","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","16.65","49.29"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","45.81","1.24","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","30.76","45.92"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","45.81","1.24","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","21.79","48.23"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","45.81","1.24","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","20.73","43.26"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.16","9.59","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","38.58","50.69"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.16","9.59","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","33.27","48.49"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.16","9.59","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","12.71","47.12"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.34","4.81","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","27.3","48.17"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.34","4.81","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","24.48","45.31"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.34","4.81","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","21.98","47.84"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","46.74","1.47","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","32.14","46.07"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","46.74","1.47","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","25.16","47.16"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","46.74","1.47","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","20.11","46.25"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.23","4.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","65.56","49.56"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.23","4.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.13","46.71"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.23","4.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.14","41.8"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.99","3.3","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","53.43","51.12"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.99","3.3","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.2","46.55"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.99","3.3","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.76","46.06"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.97","3.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","53.81","47.74"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.97","3.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.55","46.45"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.97","3.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.32","44.84"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.99","3.18","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.38","49.23"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.99","3.18","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.31","45.05"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.99","3.18","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.92","45.22"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","32.0","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","34.0","29.41"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","32.0","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","30.0","36.67"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","32.0","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","17.0","35.29"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.32","0.66","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","39.67","49.08"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.32","0.66","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","24.2","49.62"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.32","0.66","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","12.83","46.1"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.33","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","36.7","44.3"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.33","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","27.83","48.67"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","44.33","0.24","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","19.7","38.75"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","43.64","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","35.45","41.03"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","43.64","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.64","43.24"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","43.64","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","13.64","26.67"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.93","1.96","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","45.05","52.89"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.93","1.96","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","31.03","53.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.93","1.96","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","20.3","53.47"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.39","0.24","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","64.34","43.8"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.39","0.24","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","16.46","46.97"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","43.39","0.24","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","7.73","38.71"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","52.77","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","65.68","51.69"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","52.77","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","11.81","59.38"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","52.77","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","8.86","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.73","0.12","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","74.37","49.32"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.73","0.12","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","9.55","42.11"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","46.73","0.12","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","9.05","44.44"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.39","2.47","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","70.55","50.21"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.39","2.47","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","10.91","43.78"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.39","2.47","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","6.76","40.86"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.35","0.5","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","34.5","37.28"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.35","0.5","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","20.07","53.29"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","44.35","0.5","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","19.95","51.81"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","35.45","0.07","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","28.18","35.48"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","35.45","0.07","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","19.09","33.33"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","35.45","0.07","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","19.09","28.57"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","35.71","0.05","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","23.81","50.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","35.71","0.05","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","23.81","35.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","35.71","0.05","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","22.62","36.84"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.68","1.84","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.19","52.28"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.68","1.84","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","30.52","47.49"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.68","1.84","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.2","48.06"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.71","4.5","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","53.81","53.6"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.71","4.5","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","32.85","49.45"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","50.71","4.5","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.86","43.3"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.65","2.97","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","56.96","51.4"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.65","2.97","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","30.53","48.84"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.65","2.97","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.5","41.91"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.76","2.34","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.38","50.48"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.76","2.34","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","30.54","49.92"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","49.76","2.34","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","5.5","42.79"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.33","12.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","46.32","50.77"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.33","12.64","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","21.23","53.07"
