"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","46.66","0.65","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","38.75","50.2"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","46.66","0.65","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.53","46.51"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.84","1.21","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","21.91","55.66"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.84","1.21","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","46.62","51.2"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","50.84","1.21","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","15.14","47.22"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.08","3.95","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","39.95","50.6"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.08","3.95","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","43.75","48.41"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.08","3.95","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Attack.png","5.21","46.33"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","46.89","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","31.63","49.03"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","46.89","0.17","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","46.71","46.39"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.16","0.93","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","25.69","52.25"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.16","0.93","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","53.56","52.01"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.16","0.93","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Attack.png","8.91","45.76"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.31","0.66","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","73.05","45.29"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.31","0.66","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","18.26","45.08"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","44.31","0.66","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","3.74","48.0"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.79","15.49","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","81.7","51.06"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.79","15.49","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","12.71","50.08"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","50.79","15.49","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","2.71","48.48"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.94","4.43","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","94.02","47.33"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.94","4.43","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","3.58","39.75"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","46.94","4.43","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","1.07","45.83"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","39.44","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","76.1","38.74"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","39.44","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","17.13","39.53"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","39.44","0.25","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","3.19","37.5"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.08","3.18","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","53.78","48.5"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.08","3.18","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","40.99","47.54"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","48.08","3.18","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","2.7","48.28"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.95","2.5","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","60.66","51.72"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.95","2.5","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","35.2","49.33"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","50.95","2.5","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","1.82","50.0"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.02","2.68","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","46.34","45.79"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.02","2.68","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","44.32","44.23"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.02","2.68","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.01","46.79"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.2","2.27","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","54.27","49.48"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.2","2.27","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","39.48","52.53"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.2","2.27","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.73","39.68"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.13","0.39","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","41.01","50.62"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.13","0.39","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","33.42","56.82"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","50.13","0.39","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","21.01","39.76"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.65","9.84","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","49.88","52.77"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.65","9.84","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","27.44","50.07"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","51.65","9.84","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","17.13","51.26"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","52.7","4.84","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","44.06","53.84"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","52.7","4.84","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","25.74","52.61"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","52.7","4.84","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","24.35","50.84"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.2","0.33","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","47.2","50.0"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.2","0.33","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","29.5","51.0"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","47.2","0.33","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","18.58","41.27"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.01","0.67","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","60.38","43.83"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.01","0.67","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","30.12","46.12"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","44.01","0.67","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","3.95","33.33"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.06","0.92","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.03","44.9"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.06","0.92","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","24.81","45.26"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","44.06","0.92","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","4.28","27.5"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","48.23","7.24","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","86.66","48.0"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","48.23","7.24","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","9.98","47.96"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","48.23","7.24","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","0.97","52.11"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","44.94","1.73","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","75.28","45.89"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","44.94","1.73","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.45","43.38"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","44.94","1.73","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","4.38","38.96"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.95","10.35","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","79.61","50.56"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.95","10.35","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","8.22","43.4"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.95","10.35","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Full Heal.png","5.09","51.03"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","45.08","1.13","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","31.07","45.1"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","45.08","1.13","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","30.46","44.86"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","45.08","1.13","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","22.45","48.84"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.3","0.65","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","49.24","40.62"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.3","0.65","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","18.03","40.34"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.3","0.65","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.76","42.31"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.67","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","42.47","50.0"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.67","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","22.6","21.21"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.67","0.14","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","19.86","31.03"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.66","0.42","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","58.88","46.03"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.66","0.42","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","19.86","49.41"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.66","0.42","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","11.68","54.0"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","40.64","0.22","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","28.77","53.97"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","40.64","0.22","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","22.83","26.0"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","40.64","0.22","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Potion.png","21.0","39.13"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.86","7.88","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","88.2","50.57"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.86","7.88","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","5.19","44.82"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.86","7.88","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","2.72","43.12"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.53","1.63","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","57.1","46.14"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.53","1.63","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","12.02","43.22"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","46.53","1.63","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","10.51","50.0"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.23","11.38","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","73.44","52.95"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.23","11.38","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","12.52","50.66"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","52.23","11.38","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","6.6","49.28"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.0","2.07","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","69.71","49.8"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.0","2.07","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.38","45.38"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.0","2.07","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.67","44.33"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.94","1.82","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","45.97","48.29"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.94","1.82","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","20.79","47.92"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.94","1.82","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","17.0","47.45"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.16","1.53","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","79.47","51.66"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.16","1.53","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","9.14","53.52"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.16","1.53","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","6.24","50.52"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.24","6.63","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","76.4","48.58"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.24","6.63","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","12.76","48.83"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.24","6.63","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","8.51","45.28"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.38","2.36","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","42.59","44.02"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.38","2.36","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","25.76","44.08"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.38","2.36","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.55","43.95"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.28","1.39","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","44.3","46.81"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.28","1.39","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","24.13","48.39"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.28","1.39","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","22.93","47.22"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.78","0.66","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","44.33","51.85"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.78","0.66","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","32.84","58.64"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.78","0.66","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","16.42","52.73"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","48.45","17.05","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","52.94","21.34","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","57.17","16.54","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","52.23","18.98","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.15","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","58.46","47.37"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.15","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","15.9","48.39"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.15","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","7.69","33.33"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","35.92","0.1","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","30.1","32.26"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","35.92","0.1","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","25.24","46.15"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","35.92","0.1","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","15.53","37.5"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.05","3.04","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","47.86","49.02"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.05","3.04","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","13.04","49.25"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.05","3.04","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","12.69","47.06"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.61","2.27","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","76.76","49.69"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.61","2.27","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","8.6","50.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.61","2.27","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","4.52","50.0"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","51.57","2.52","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","37.34","52.15"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","51.57","2.52","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","28.21","52.78"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","51.57","2.52","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","18.93","48.24"
