"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","50.83","0.45","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Full Heal.png","8.29","53.33"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.59","1.34","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","20.05","52.88"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.59","1.34","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","14.01","56.83"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Trick","51.59","1.34","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","45.17","50.94"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.32","3.27","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","35.7","51.62"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.32","3.27","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Potion.png","6.84","51.88"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Hyperspace Hole","49.32","3.27","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","45.63","48.06"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","46.82","0.14","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/Eject Button.png","30.04","48.36"
"Hoopa","Pokemon/Hoopa.png","Shadow Ball/Hyperspace Hole","46.82","0.14","Supporter","Moves/Hoopa - Shadow Ball.png","Moves/Hoopa - Hyperspace Hole.png","Battle_Items/X Speed.png","46.53","46.56"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.38","0.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Eject Button.png","32.76","53.0"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.38","0.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/Potion.png","5.63","48.08"
"Hoopa","Pokemon/Hoopa.png","Phantom Force/Trick","52.38","0.94","Supporter","Moves/Hoopa - Phantom Force.png","Moves/Hoopa - Trick.png","Battle_Items/X Speed.png","48.55","53.82"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.33","0.32","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","76.78","43.99"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.33","0.32","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","17.15","46.15"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Snipe Shot","44.33","0.32","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Attack.png","2.37","33.33"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.28","15.63","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","83.98","51.76"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.28","15.63","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","10.76","48.26"
"Inteleon","Pokemon/Inteleon.png","Acrobatics/Liquidation","51.28","15.63","Attacker","Moves/Inteleon - Acrobatics.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","2.68","49.0"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.15","3.12","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Eject Button.png","93.01","47.54"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.15","3.12","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/X Speed.png","4.35","43.21"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Snipe Shot","47.15","3.12","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Snipe Shot.png","Battle_Items/Shedinja Doll.png","1.02","55.26"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.57","0.41","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/Eject Button.png","72.37","44.73"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.57","0.41","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Speed.png","20.21","46.94"
"Inteleon","Pokemon/Inteleon.png","Fell Stinger/Liquidation","45.57","0.41","Attacker","Moves/Inteleon - Fell Stinger.png","Moves/Inteleon - Liquidation.png","Battle_Items/X Attack.png","2.89","50.0"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.65","2.63","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","47.65","46.1"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.65","2.63","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","40.43","45.36"
"Lapras","Pokemon/Lapras.png","Perish Song/Bubble Beam","45.65","2.63","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","4.86","44.44"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.06","1.82","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","55.58","49.75"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.06","1.82","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","37.97","53.03"
"Lapras","Pokemon/Lapras.png","Water Pulse/Ice Beam","51.06","1.82","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","2.86","51.61"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.09","2.29","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/X Speed.png","57.08","50.58"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.09","2.29","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Potion.png","32.53","49.61"
"Lapras","Pokemon/Lapras.png","Perish Song/Ice Beam","50.09","2.29","Defender","Moves/Lapras - Perish Song.png","Moves/Lapras - Ice Beam.png","Battle_Items/Eject Button.png","5.31","51.72"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.81","2.6","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/X Speed.png","52.83","48.63"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.81","2.6","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Potion.png","40.08","46.18"
"Lapras","Pokemon/Lapras.png","Water Pulse/Bubble Beam","47.81","2.6","Defender","Moves/Lapras - Water Pulse.png","Moves/Lapras - Bubble Beam.png","Battle_Items/Eject Button.png","3.99","50.81"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.91","3.08","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","48.09","52.26"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.91","3.08","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","24.64","47.91"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Pulse","50.91","3.08","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","20.24","51.34"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","49.44","4.86","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Eject Button.png","46.03","50.26"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","49.44","4.86","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/X Speed.png","30.3","47.61"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Pulse","49.44","4.86","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Pulse.png","Battle_Items/Potion.png","19.99","50.73"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.23","2.54","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","65.12","53.22"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.23","2.54","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","20.89","50.87"
"Latias","Pokemon/Latias.png","Dragon Cheer/Dragon Breath","53.23","2.54","Supporter","Moves/Latias - Dragon Cheer.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","7.76","55.32"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.17","2.38","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Eject Button.png","53.41","48.72"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.17","2.38","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/X Speed.png","35.85","47.8"
"Latias","Pokemon/Latias.png","Mist Ball/Dragon Breath","48.17","2.38","Supporter","Moves/Latias - Mist Ball.png","Moves/Latias - Dragon Breath.png","Battle_Items/Potion.png","7.02","48.5"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.44","1.41","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","69.21","46.64"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.44","1.41","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","21.56","43.65"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","45.44","1.41","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","3.69","41.94"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.01","1.54","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","74.8","49.16"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.01","1.54","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","17.68","44.44"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.01","1.54","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","3.27","46.67"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.5","5.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","82.09","50.76"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.5","5.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","13.52","49.43"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.5","5.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","1.55","47.52"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.89","0.67","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","65.8","49.72"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.89","0.67","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","25.0","44.78"
"Latios","Pokemon/Latios.png","Luster Purge/Draco Meteor","47.89","0.67","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Attack.png","3.98","28.13"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.39","7.03","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","71.21","52.44"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.39","7.03","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","11.45","42.77"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.39","7.03","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.15","45.17"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.69","0.15","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","34.64","38.71"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.69","0.15","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","25.7","39.13"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.69","0.15","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","16.76","50.0"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.0","0.57","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","35.44","38.17"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.0","0.57","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","26.62","39.78"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.0","0.57","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","14.85","41.58"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","46.7","1.18","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","32.58","51.42"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","46.7","1.18","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","29.6","42.45"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","46.7","1.18","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","19.52","43.27"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.18","5.53","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","83.8","50.11"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.18","5.53","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","6.9","45.83"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","49.18","5.53","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.83","45.45"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","45.79","1.5","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","53.43","45.88"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","45.79","1.5","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","12.92","46.98"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","45.79","1.5","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","12.65","46.26"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","46.5","0.43","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","68.29","50.71"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","46.5","0.43","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","10.12","44.23"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","46.5","0.43","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","9.14","38.3"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.71","0.32","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","25.99","41.84"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.71","0.32","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","22.55","49.41"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.71","0.32","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Potion.png","22.28","35.71"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.1","1.68","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","63.42","50.04"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.1","1.68","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","14.47","46.55"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.1","1.68","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.48","40.87"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.41","1.96","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","43.9","45.87"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.41","1.96","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","23.08","42.88"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.41","1.96","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","17.36","42.26"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.43","9.7","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","72.07","52.15"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.43","9.7","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","12.75","50.24"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.43","9.7","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","6.98","46.85"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.56","0.67","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","67.67","51.85"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.56","0.67","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.61","46.53"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.56","0.67","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.24","48.65"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.71","9.51","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","77.64","49.92"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.71","9.51","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","11.98","51.29"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.71","9.51","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","8.41","46.07"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.89","3.56","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","40.15","48.98"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.89","3.56","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","28.17","44.45"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.89","3.56","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","23.02","44.49"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.85","0.74","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","41.95","51.62"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.85","0.74","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","30.84","59.93"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.85","0.74","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","19.61","54.91"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.07","1.61","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","40.02","47.4"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.07","1.61","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","26.37","46.05"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.07","1.61","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","25.85","42.94"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","49.95","11.56","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Charizard Y","Pokemon/Mega Charizard Y.png","Flamethrower/Fire Blast","56.39","16.74","All-Rounder","Moves/Mega Charizard Y - Flamethrower.png","Moves/Mega Charizard Y - Fire Blast.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","57.23","14.03","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.03","18.15","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","43.21","0.2","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","43.62","41.51"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","43.21","0.2","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","17.7","41.86"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","43.21","0.2","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","14.81","55.56"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.8","2.87","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","45.72","45.68"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.8","2.87","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","13.34","47.81"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.8","2.87","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","12.96","54.18"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","37.59","0.11","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","26.32","51.43"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","37.59","0.11","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","24.06","43.75"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","37.59","0.11","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","23.31","19.35"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.41","1.84","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","76.39","51.79"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.41","1.84","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","11.39","54.8"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.41","1.84","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","3.46","53.95"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.36","8.65","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","27.86","51.29"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.36","8.65","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","24.18","50.52"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Feint Attack","51.36","8.65","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","22.73","51.66"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.56","3.0","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Full Heal.png","44.17","49.49"
