"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.24","0.35","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","36.67","47.69"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.24","0.35","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","14.09","46.99"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.15","4.36","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","95.86","53.22"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.15","4.36","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","2.34","59.88"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.15","4.36","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.95","44.29"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.22","1.25","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","69.12","48.73"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.22","1.25","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","14.87","48.56"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.22","1.25","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.75","47.89"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.89","0.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","65.87","39.16"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.89","0.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","10.32","34.62"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.89","0.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","8.73","36.36"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","44.83","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","33.33","48.28"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","44.83","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","32.76","50.88"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","44.83","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Eject Button.png","11.49","55.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.23","2.89","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","68.12","50.9"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.23","2.89","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","22.52","46.22"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.23","2.89","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","5.48","44.57"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.69","1.86","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","53.24","49.64"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.69","1.86","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","18.13","50.71"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.69","1.86","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.3","46.48"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.68","0.52","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","52.68","53.25"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.68","0.52","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","23.15","53.2"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.68","0.52","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","15.85","54.68"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.24","0.45","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","54.3","44.63"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.24","0.45","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.99","39.76"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.24","0.45","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","15.76","47.9"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.16","0.96","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","36.73","51.44"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.16","0.96","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","27.53","53.27"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.16","0.96","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","11.93","50.0"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.28","0.98","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","23.79","49.75"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.28","0.98","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","23.49","51.41"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.28","0.98","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.81","46.95"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.49","1.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","60.96","51.87"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.49","1.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","24.26","50.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.49","1.15","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Speed.png","6.43","49.19"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","46.46","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","54.55","50.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","46.46","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","23.23","43.48"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","46.46","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","16.16","37.5"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.41","0.65","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","51.6","52.12"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.41","0.65","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","29.26","44.86"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.41","0.65","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","7.93","54.02"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.7","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","52.78","53.73"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.7","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","27.41","49.5"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.7","0.44","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.31","53.95"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.21","0.26","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","44.02","52.31"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.21","0.26","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","31.15","46.38"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.21","0.26","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","18.74","45.78"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.81","7.85","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","45.45","50.92"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.81","7.85","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","32.06","50.94"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.81","7.85","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","11.58","41.86"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.33","4.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","42.32","50.21"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.33","4.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","33.01","50.78"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.33","4.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","9.39","48.73"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","43.82","1.14","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","61.44","39.53"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","43.82","1.14","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","15.79","53.8"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","43.82","1.14","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","9.38","53.89"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.64","0.46","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","45.36","53.98"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.64","0.46","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","20.1","48.08"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.64","0.46","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","17.27","48.51"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.67","0.32","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","35.9","42.86"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.67","0.32","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","22.16","46.28"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.67","0.32","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","18.5","41.58"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.54","0.35","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","26.59","52.9"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.54","0.35","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","23.67","47.1"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.54","0.35","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","21.27","45.97"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.85","1.38","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","28.95","45.85"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.85","1.38","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","24.91","47.93"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.85","1.38","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","22.55","50.86"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.41","3.71","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","34.28","52.55"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.41","3.71","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","31.85","50.33"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.41","3.71","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","14.54","49.78"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","50.11","5.86","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","70.78","50.72"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","50.11","5.86","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","21.94","49.33"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","50.11","5.86","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.88","46.15"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.49","5.32","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","60.75","50.11"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.49","5.32","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","30.41","48.9"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.49","5.32","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","6.0","46.74"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.18","3.99","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","71.41","50.57"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.18","3.99","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","21.09","50.35"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.18","3.99","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.31","46.37"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.92","6.43","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","57.8","48.21"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.92","6.43","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.62","47.68"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.92","6.43","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","5.78","47.36"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.49","0.64","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","34.6","55.11"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.49","0.64","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","28.74","53.4"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","53.49","0.64","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Full Heal.png","10.42","50.89"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","59.33","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","31.8","65.38"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","59.33","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","29.05","49.47"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","59.33","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Goal Getter.png","14.37","85.11"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.7","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","41.86","41.67"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.7","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","30.23","53.85"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.7","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","12.79","18.18"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.66","0.03","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","18.97","36.36"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.66","0.03","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","17.24","30.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.66","0.03","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","17.24","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","40.98","0.07","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","63.93","38.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","40.98","0.07","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","13.11","56.25"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","40.98","0.07","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Slow Smoke.png","8.2","20.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.68","0.19","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","67.9","43.18"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.68","0.19","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","10.19","54.55"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.68","0.19","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","7.41","41.67"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.03","1.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","47.84","53.68"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.03","1.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","26.87","55.82"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.03","1.5","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","20.06","50.3"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","44.56","0.11","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","70.47","49.26"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","44.56","0.11","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","13.99","33.33"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","44.56","0.11","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Attack.png","4.66","22.22"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","47.4","2.27","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","55.84","49.27"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","47.4","2.27","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","30.26","43.61"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","47.4","2.27","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","5.51","43.6"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.24","0.87","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","72.99","40.35"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.24","0.87","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","10.95","52.8"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.24","0.87","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","6.6","40.21"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","48.15","0.05","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","44.44","50.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","48.15","0.05","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","18.52","66.67"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","48.15","0.05","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","18.52","33.33"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","27.12","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","40.68","16.67"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","27.12","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","22.03","23.08"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","27.12","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","18.64","36.36"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.25","1.97","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","60.25","51.28"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.25","1.97","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","29.72","51.93"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.25","1.97","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.14","54.01"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.55","2.76","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","51.26","49.05"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.55","2.76","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","21.74","42.66"
