"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.21","7.42","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","97.16","54.65"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.21","7.42","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.0","39.84"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.21","7.42","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","0.75","42.39"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.67","1.98","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","67.66","51.12"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.67","1.98","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.68","46.44"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.67","1.98","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","7.51","42.91"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.69","3.99","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","67.24","50.91"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.69","3.99","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.19","48.77"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.69","3.99","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.06","41.79"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.61","2.93","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","48.24","50.23"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.61","2.93","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.39","46.42"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.61","2.93","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","17.97","49.83"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.64","0.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","47.07","49.86"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.64","0.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","21.84","46.73"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.64","0.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","14.63","49.77"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.1","0.86","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","53.74","48.83"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.1","0.86","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.62","45.31"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.1","0.86","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","15.89","43.61"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.78","1.4","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","59.04","54.69"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.78","1.4","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","23.96","51.08"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.78","1.4","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","5.54","37.98"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.32","1.34","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","26.0","45.0"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.32","1.34","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","21.43","53.14"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.32","1.34","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","18.92","48.1"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.63","1.12","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","28.64","49.72"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.63","1.12","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","25.58","53.36"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.63","1.12","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","14.08","47.33"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","48.72","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","57.05","52.81"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","48.72","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","23.08","47.22"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","48.72","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","10.26","25.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.86","1.08","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","52.15","48.82"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.86","1.08","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","28.75","51.65"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.86","1.08","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","9.05","43.21"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.86","0.59","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","48.63","52.19"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.86","0.59","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","31.88","53.18"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","50.86","0.59","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.25","39.6"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","47.71","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","44.48","45.8"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","47.71","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","34.63","50.49"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","47.71","0.35","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","14.43","47.06"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.93","7.07","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","50.56","51.34"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.93","7.07","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","32.37","52.06"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.93","7.07","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","6.24","42.78"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.05","5.34","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","47.51","47.73"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.05","5.34","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","27.96","49.96"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.05","5.34","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","9.58","51.7"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.38","0.96","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","32.13","48.44"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.38","0.96","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","26.0","46.88"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.38","0.96","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","23.38","51.34"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","49.75","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","44.68","50.42"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","49.75","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","20.76","48.78"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","49.75","0.48","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","14.3","44.25"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.8","8.75","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","41.34","51.66"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.8","8.75","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","28.86","48.67"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.8","8.75","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","12.85","48.05"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.08","3.81","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","28.69","49.78"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.08","3.81","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","22.25","48.23"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.08","3.81","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","21.6","50.55"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.1","1.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","32.36","50.88"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.1","1.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","21.71","46.89"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.1","1.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","21.56","44.58"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.96","0.95","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","25.36","48.88"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.96","0.95","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","22.45","47.89"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.96","0.95","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","22.2","51.85"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.33","4.46","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","66.44","49.28"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.33","4.46","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.56","46.87"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.33","4.46","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.05","45.98"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.71","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.24","46.4"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.71","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","35.42","46.47"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.71","3.35","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.81","48.37"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.14","3.34","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.51","48.03"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.14","3.34","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.05","45.86"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","47.14","3.34","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.97","45.7"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.76","3.09","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","68.69","48.6"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.76","3.09","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","22.77","49.91"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.76","3.09","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.42","47.31"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","39.58","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","45.14","40.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","39.58","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","27.08","33.33"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","39.58","0.09","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Attack.png","7.64","36.36"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","37.96","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","28.47","35.9"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","37.96","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","24.82","29.41"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","37.96","0.08","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","20.44","39.29"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.08","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","31.61","46.6"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.08","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","30.02","55.44"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.08","0.75","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","13.3","53.89"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.73","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","33.03","46.15"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.73","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.18","48.89"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.73","0.26","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","18.01","38.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.15","0.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","62.38","49.21"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.15","0.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.45","38.46"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.15","0.3","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","9.7","42.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.19","0.14","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","56.9","45.59"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.19","0.14","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","17.99","41.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","45.19","0.14","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","8.79","47.62"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","49.43","0.11","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","64.2","46.9"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","49.43","0.11","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","13.07","73.91"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","49.43","0.11","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","9.66","47.06"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.31","2.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","42.31","51.91"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.31","2.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","31.68","55.72"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.31","2.72","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","22.82","54.02"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.34","2.56","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","73.22","50.9"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.34","2.56","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","9.36","42.61"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","49.34","2.56","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","7.01","51.17"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.3","0.45","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","31.9","43.88"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.3","0.45","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","22.21","45.45"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","46.3","0.45","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","21.53","46.25"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","43.48","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","35.65","41.46"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","43.48","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","23.48","33.33"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","43.48","0.07","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","20.0","52.17"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","43.93","0.06","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","25.23","40.74"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","43.93","0.06","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","21.5","43.48"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","43.93","0.06","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","20.56","45.45"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.05","4.7","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","54.12","54.75"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.05","4.7","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","33.3","47.71"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.05","4.7","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.09","45.17"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.93","3.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","59.69","51.72"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.93","3.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","28.88","48.19"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.93","3.1","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.3","43.59"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.65","2.43","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.44","49.75"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.65","2.43","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.74","47.9"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","48.65","2.43","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.38","42.94"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","52.13","1.94","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.74","53.54"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","52.13","1.94","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.88","52.78"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","52.13","1.94","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.59","41.89"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","34.46","0.23","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","30.55","30.77"
